cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,vcr_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,vcr_sim_gtP_robust,lat,lon,class_nono_probT,class_yesyes_probT,class_type1_probT,class_type2_probT
10198,0.114787757,0.575916588,0.573938787,0,1.030662298,5.169137001,7.928171635,0.981333315,-8.375,20.625,0,0,1,0
10199,0.114787757,0.57622546,0.573938787,0,1.125606179,5.65900135,8.658509254,0.995999992,-8.375,20.875,0,0,1,0
1020,1.500258923,nan,7.501294613,nan,0.278086305,nan,2.139125347,nan,13.125,-4.125,0,0,0,0
10200,0.114787757,0.576310754,0.573938787,0,0.897555709,4.510972023,6.90427494,0.97966665,-8.375,21.125,0,0,1,0
10201,0.114787757,0.599415124,0.573938787,0,0.938166499,4.896750927,7.216665268,0.980333328,-8.375,21.375,0,0,1,0
10204,0.795523644,4.123401165,3.977618217,1,0.843412161,4.373797417,6.487785816,0.968666673,-8.375,22.375,0,1,0,0
10205,0.795523644,3.973079443,3.977618217,1,0.900591254,4.500411987,6.927624702,0.967333317,-8.375,22.625,0,1,0,0
10206,0.795523644,3.952293158,3.977618217,1,0.877966166,4.357214928,6.753585815,0.976999998,-8.375,23.125,0,1,0,0
10207,0.795523644,4.021981239,3.977618217,1,0.848498225,4.285128593,6.526909351,0.961000025,-8.375,23.375,0,1,0,0
10208,0.795523644,4.185756207,3.977618217,1,1.079358101,5.669383049,8.302755356,0.958999991,-8.375,23.625,0,1,0,0
10209,0.795523644,3.31349802,3.977618217,1,1.012619615,4.221187592,7.789381981,0.971000016,-8.375,24.125,0,1,0,0
1021,1.500258923,nan,7.501294613,nan,0.231220722,nan,1.778620958,nan,13.125,-3.875,0,0,0,0
10210,0.795523644,3.319128752,3.977618217,1,1.081718326,4.513196945,8.3209095,0.970666647,-8.375,24.375,0,1,0,0
10211,0.795523644,3.323336601,3.977618217,1,0.990616679,4.13863945,7.620128632,0.950999975,-8.375,24.625,0,1,0,0
10212,0.795523644,3.326020002,3.977618217,1,0.976664901,4.072099209,7.512806892,0.95933336,-8.375,24.875,0,1,0,0
10213,0.795523644,3.327070951,3.977618217,1,1.095783114,4.582108498,8.42910099,0.977333307,-8.375,25.125,0,1,0,0
10214,0.795523644,3.382721186,3.977618217,1,0.938362122,3.998205662,7.218170166,0.948666692,-8.375,25.375,0,1,0,0
10215,0.795523644,3.375412226,3.977618217,1,0.983443737,4.165359497,7.564951897,0.976666689,-8.375,25.625,0,1,0,0
10216,0.795523644,3.366117001,3.977618217,1,0.880105376,3.718439579,6.770041466,0.954999983,-8.375,25.875,0,1,0,0
10217,0.795523644,3.377993584,3.977618217,1,0.882008672,3.740645885,6.784682274,0.955666661,-8.375,26.125,0,1,0,0
10218,0.795523644,3.393154144,3.977618217,1,0.9019171,3.850263596,6.937824249,0.992666662,-8.375,26.375,0,1,0,0
10219,0.795523644,3.379625559,3.977618217,1,0.962974072,4.082760334,7.407492638,0.992333353,-8.375,26.625,0,1,0,0
1022,1.500258923,nan,7.501294613,nan,0.500118017,nan,3.847061634,nan,13.125,-3.625,0,0,0,0
10220,0.795523644,3.363761902,3.977618217,1,0.926384211,3.920634985,7.126032352,0.977666676,-8.375,26.875,0,1,0,0
10221,-0.005468369,-0.022852555,-0.027341843,0,1.119379759,4.678959846,8.610612869,0.982666671,-8.375,27.375,0,0,1,0
10222,-0.005468369,-0.022508733,-0.027341843,0,0.958355188,3.948522806,7.371963024,0.936333358,-8.375,27.875,0,0,1,0
10223,0.795523644,3.212939024,3.977618217,1,1.008165598,4.070884705,7.755120277,0.979333341,-8.375,28.375,0,1,0,0
10224,0.795523644,3.177663565,3.977618217,1,0.937749267,3.738618851,7.213456154,0.959666669,-8.375,28.625,0,1,0,0
10225,0.795523644,3.122054815,3.977618217,1,1.024061799,4.022670746,7.877398491,0.980333328,-8.375,28.875,0,1,0,0
10226,0.795523644,3.071731567,3.977618217,1,0.930829644,3.589024305,7.160227776,0.962000012,-8.375,29.125,0,1,0,0
10227,0.795523644,2.972250938,3.977618217,1,0.792054296,2.945735455,6.092725277,0.900333345,-8.375,29.625,0,1,0,0
10228,3.8207798,14.14476204,19.103899,1,0.916448474,3.393149376,7.049603462,0.928666651,-8.375,29.875,0,1,0,0
10229,3.8207798,13.89045715,19.103899,1,1.007148385,3.6567173,7.74729538,0.971333325,-8.375,30.125,0,1,0,0
1023,1.500258923,nan,7.501294613,nan,0.614897251,nan,4.729978561,nan,13.125,-3.375,0,0,0,0
10230,3.8207798,13.53240299,19.103899,1,1.089131951,3.855313301,8.377938271,0.934000015,-8.375,30.375,0,1,0,0
10231,3.8207798,13.26190472,19.103899,1,1.107663989,3.844017744,8.520492554,0.97299999,-8.375,30.625,0,1,0,0
10232,-0.005468369,-0.017791426,-0.027341843,0,1.139703989,3.709007263,8.766954422,0.955666661,-8.375,31.375,0,0,1,0
10233,-0.005468369,-0.017396282,-0.027341843,0,0.72301364,2.298943281,5.5616436,0.846666694,-8.375,31.625,0,0,1,0
10234,-0.005468369,-0.016525444,-0.027341843,0,0.668395162,2.018832445,5.141501427,0.814000011,-8.375,31.875,0,0,1,0
10235,2.048164606,6.079396725,10.24082279,1,0.652129293,1.930199862,5.016379356,0.814000011,-8.375,32.125,0,1,0,0
10236,2.048164606,5.94557476,10.24082279,1,0.650859952,1.883563757,5.006615162,0.829333305,-8.375,32.375,0,1,0,0
10237,2.048164606,5.820832253,10.24082279,1,0.56112957,1.589064121,4.316381454,0.789333344,-8.375,32.625,0,1,0,0
10238,2.048164606,5.758930206,10.24082279,1,0.805116296,2.261880398,6.193202019,0.91233331,-8.375,32.875,0,1,0,0
10239,2.048164606,5.467959881,10.24082279,1,0.401632547,1.069487333,3.089481115,0.627666652,-8.375,33.125,0,0,0,1
1024,1.500258923,nan,7.501294613,nan,0.497192144,nan,3.82455492,nan,13.125,-3.125,0,0,0,0
10240,2.048164606,5.444092751,10.24082279,1,0.617142558,1.642250538,4.747250557,0.812333345,-8.375,33.875,0,1,0,0
10241,2.048164606,5.732528687,10.24082279,1,0.612102747,1.709103584,4.708482742,0.810333312,-8.375,34.625,0,1,0,0
10242,-0.005468369,-0.015719421,-0.027341843,0,0.83209765,2.39602375,6.400751114,0.850666642,-8.375,34.875,0,0,1,0
10243,-0.005468369,-0.016057052,-0.027341843,0,1.073065162,3.152561665,8.254346848,0.980333328,-8.375,35.125,0,0,1,0
10244,-0.005468369,-0.016412415,-0.027341843,0,1.038087368,3.114498615,7.985287666,0.974666655,-8.375,35.375,0,0,1,0
10245,-0.005468369,-0.016762532,-0.027341843,0,1.244673848,3.818330288,9.574414253,0.987666667,-8.375,35.625,0,0,1,0
10246,-0.005468369,-0.01706492,-0.027341843,0,1.285957098,4.00924921,9.89197731,0.970000029,-8.375,35.875,0,0,1,0
10247,2.048164606,6.511695862,10.24082279,1,0.864156485,2.74038434,6.647357464,0.975000024,-8.375,36.125,0,1,0,0
10248,2.048164606,7.849722385,10.24082279,1,0.733507633,2.80867672,5.642366409,0.908333361,-8.375,38.875,0,1,0,0
10249,2.048164606,7.944714546,10.24082279,1,0.332392812,1.292196751,2.556867599,0.697000027,-8.375,39.125,0,0,0,1
1025,1.500258923,nan,7.501294613,nan,0.440456748,nan,3.388128757,nan,13.125,-2.875,0,0,0,0
10250,0.47809124,2.569279909,2.3904562,1,0.231740594,1.248990774,1.782619953,0.689666688,-8.625,13.375,0,0,0,1
10251,0.47809124,2.350364208,2.3904562,1,0.176921725,0.869363427,1.360936403,0.615333319,-8.625,13.625,0,0,0,1
10252,0.47809124,2.355869055,2.3904562,1,0.273763895,1.34842205,2.105875969,0.710666657,-8.625,13.875,0,1,0,0
10253,0.47809124,2.362365007,2.3904562,1,0.811524153,4.008359909,6.242493629,0.967999995,-8.625,14.125,0,1,0,0
10254,0.565310597,2.412911654,2.826552868,1,1.013625622,4.325726986,7.797120094,0.956333339,-8.625,15.625,0,1,0,0
10255,0.114787757,0.494096965,0.573938787,0,0.93024087,4.007779121,7.155698776,0.921000004,-8.625,15.875,0,0,1,0
10256,0.114787757,0.498480737,0.573938787,0,1.076730132,4.694711685,8.282539368,0.951666653,-8.625,16.125,0,0,1,0
10257,0.114787757,0.524392307,0.573938787,0,1.006607056,4.602115631,7.743131161,0.968333304,-8.625,16.375,0,0,1,0
10258,0.114787757,0.528823614,0.573938787,0,0.864880085,3.988113642,6.652923584,0.950333357,-8.625,16.625,0,0,1,0
10259,0.47809124,2.220915556,2.3904562,1,0.711511016,3.306573153,5.473161697,0.948000014,-8.625,16.875,0,1,0,0
1026,1.500258923,nan,7.501294613,nan,0.39143455,nan,3.011034966,nan,13.125,-2.625,0,0,0,0
10260,0.114787757,0.537499964,0.573938787,0,1.034729362,4.849552631,7.959456444,0.986666679,-8.625,17.125,0,0,1,0
10261,0.47809124,2.255657196,2.3904562,1,0.953579545,4.497306824,7.335227013,0.984666646,-8.625,17.375,0,1,0,0
10262,0.114787757,0.545448959,0.573938787,0,0.910731077,4.325122833,7.005623817,0.960666657,-8.625,17.625,0,0,1,0
10263,0.114787757,0.549067259,0.573938787,0,0.947022796,4.532561302,7.284790993,0.980000019,-8.625,17.875,0,0,1,0
10264,0.114787757,0.552333415,0.573938787,0,1.093451858,5.260872841,8.411168098,0.985333324,-8.625,18.125,0,0,1,0
10265,0.114787757,0.555252433,0.573938787,0,1.254935622,6.065504551,9.65335083,0.970666647,-8.625,18.375,0,0,1,0
10266,0.114787757,0.557892799,0.573938787,0,1.361801267,6.610548019,10.47539425,0.986000001,-8.625,18.625,0,0,1,0
10267,0.114787757,0.560276091,0.573938787,0,1.371534824,6.693012238,10.55026817,0.995666683,-8.625,18.875,0,0,1,0
10268,0.114787757,0.562402785,0.573938787,0,1.300086737,6.374022484,10.00066757,0.987666667,-8.625,19.125,0,0,1,0
10269,0.114787757,0.564257205,0.573938787,0,1.322577238,6.505462646,10.17367172,0.985333324,-8.625,19.375,0,0,1,0
1027,1.500258923,nan,7.501294613,nan,0.375278473,nan,2.886757374,nan,13.125,-2.375,0,0,0,0
10270,0.114787757,0.56568712,0.573938787,0,1.28944087,6.370089531,9.918775558,0.993666649,-8.625,19.625,0,0,1,0
10271,0.114787757,0.566808522,0.573938787,0,1.203454018,5.943032265,9.257338524,0.982333362,-8.625,19.875,0,0,1,0
10272,0.114787757,0.567697704,0.573938787,0,1.254533529,6.215483665,9.650258064,0.995333314,-8.625,20.125,0,0,1,0
10273,0.114787757,0.568356752,0.573938787,0,1.249082565,6.18200779,9.608327866,0.989666641,-8.625,20.375,0,0,1,0
10274,0.114787757,0.568787515,0.573938787,0,1.184800506,5.858307838,9.11384964,0.99333334,-8.625,20.625,0,0,1,0
10275,0.114787757,0.5689919,0.573938787,0,1.203123808,5.957335472,9.254798889,0.992333353,-8.625,20.875,0,0,1,0
10276,0.114787757,0.568971515,0.573938787,0,1.033741593,5.119696617,7.951858521,0.969333351,-8.625,21.125,0,0,1,0
10278,0.114787757,0.568262458,0.573938787,0,0.896688819,4.433341026,6.897606373,0.970333338,-8.625,21.625,0,0,1,0
10279,0.114787757,0.56757611,0.573938787,0,0.915686011,4.527843952,7.043738365,0.983666658,-8.625,21.875,0,0,1,0
1028,1.500258923,nan,7.501294613,nan,0.414307118,nan,3.186977863,nan,13.125,-2.125,0,0,0,0
10280,0.795523644,3.91943264,3.977618217,1,0.943649054,4.652279854,7.258838654,0.976999998,-8.625,22.375,0,1,0,0
10281,0.795523644,4.056647778,3.977618217,1,0.873344064,4.457683563,6.71803093,0.968333304,-8.625,22.625,0,1,0,0
10282,0.795523644,3.99895525,3.977618217,1,0.973747373,4.894117355,7.490364552,0.976666689,-8.625,22.875,0,1,0,0
10283,0.795523644,3.982794046,3.977618217,1,0.852565646,4.264661789,6.558197021,0.984000027,-8.625,23.125,0,1,0,0
10284,0.795523644,3.965055943,3.977618217,1,0.912917018,4.548268318,7.022439003,0.973999977,-8.625,23.375,0,1,0,0
10285,0.795523644,3.945720911,3.977618217,1,1.020667672,5.069563866,7.851289749,0.963666678,-8.625,23.625,0,1,0,0
10286,0.795523644,3.924762726,3.977618217,1,1.059931278,5.22914362,8.153317451,0.974333346,-8.625,23.875,0,1,0,0
10287,0.795523644,3.201077223,3.977618217,1,1.00021863,4.030930042,7.693989754,0.954666674,-8.625,24.125,0,1,0,0
10288,0.795523644,3.204269648,3.977618217,1,1.093767762,4.412107468,8.413598061,0.957000017,-8.625,24.375,0,1,0,0
10289,0.795523644,3.338032484,3.977618217,1,0.975946188,4.093462467,7.507278442,0.961666644,-8.625,24.625,0,1,0,0
1029,1.500258923,9.662407875,7.501294613,1,0.372255802,2.404710293,2.863506317,0.845000029,13.125,-1.875,0,1,0,0
10290,0.795523644,3.333900928,3.977618217,1,1.047212243,4.379102707,8.05547905,0.967333317,-8.625,24.875,0,1,0,0
10291,0.795523644,3.328079224,3.977618217,1,1.026928186,4.305616856,7.899447441,0.967333317,-8.625,25.125,0,1,0,0
10292,0.795523644,3.320463657,3.977618217,1,0.923267245,3.854251385,7.10205555,0.96266669,-8.625,25.375,0,1,0,0
10293,0.795523644,3.328873873,3.977618217,1,1.026154041,4.295755386,7.893492699,0.959666669,-8.625,25.625,0,1,0,0
10294,0.795523644,3.319926977,3.977618217,1,0.910220981,3.795601845,7.001699924,0.957000017,-8.625,25.875,0,1,0,0
10295,0.795523644,3.308992147,3.977618217,1,0.920630097,3.819048643,7.081769943,0.978999972,-8.625,26.125,0,1,0,0
10296,0.795523644,3.295948982,3.977618217,1,1.004553318,4.154102325,7.727333069,0.99000001,-8.625,26.375,0,1,0,0
10297,0.795523644,3.280676365,3.977618217,1,0.875869274,3.615242481,6.737455845,0.972666681,-8.625,26.625,0,1,0,0
10298,0.795523644,3.263051987,3.977618217,1,0.977852345,4.01707077,7.521941185,0.975666642,-8.625,26.875,0,1,0,0
10299,-0.005468369,-0.021767732,-0.027341843,0,1.191549182,4.749509811,9.165762901,0.968333304,-8.625,27.875,0,0,1,0
1030,1.500258923,9.68572998,7.501294613,1,0.362771034,2.33988142,2.790546417,0.823000014,13.125,-1.625,0,1,0,0
10300,0.795523644,3.137328863,3.977618217,1,1.132382989,4.476558685,8.710638046,0.975666642,-8.625,28.125,0,1,0,0
10301,0.795523644,3.102285385,3.977618217,1,0.979352593,3.821767569,7.533481598,0.943000019,-8.625,28.375,0,1,0,0
10302,-0.005468369,-0.021063613,-0.027341843,0,1.045373559,4.030020714,8.041335106,0.957333326,-8.625,28.625,0,0,1,0
10303,0.795523644,3.023302794,3.977618217,1,0.96473062,3.659965038,7.421004772,0.946666658,-8.625,28.875,0,1,0,0
10304,3.8207798,14.15006161,19.103899,1,1.179726481,4.374639988,9.074819565,0.975000024,-8.625,29.125,0,1,0,0
10305,3.8207798,13.67290783,19.103899,1,1.033304214,3.693205833,7.948493958,0.975666642,-8.625,29.625,0,1,0,0
10306,3.8207798,13.61322308,19.103899,1,1.035200357,3.693253994,7.963079453,0.973333359,-8.625,29.875,0,1,0,0
10307,3.8207798,13.3568716,19.103899,1,0.905715466,3.157750845,6.967041969,0.895666659,-8.625,30.125,0,1,0,0
10308,3.8207798,13.09211159,19.103899,1,0.948311091,3.254054546,7.294700623,0.936999977,-8.625,30.375,0,1,0,0
10309,3.8207798,12.82025433,19.103899,1,1.203979492,4.046849728,9.261381149,0.978999972,-8.625,30.625,0,1,0,0
1031,1.500258923,9.717496872,7.501294613,1,0.443911552,2.871819019,3.414704323,0.876333356,13.125,-1.375,0,1,0,0
10310,3.8207798,12.20938492,19.103899,1,1.189216614,3.807599068,9.147819519,0.971333325,-8.625,30.875,0,1,0,0
10311,2.048164606,6.392228603,10.24082279,1,1.140960693,3.560322285,8.776620865,0.981000006,-8.625,31.125,0,1,0,0
10312,3.8207798,11.62471294,19.103899,1,1.310836792,3.987642288,10.08336067,0.962333322,-8.625,31.375,0,1,0,0
10313,-0.005468369,-0.016136112,-0.027341843,0,1.186028004,3.489413738,9.123292923,0.950666666,-8.625,31.625,0,0,1,0
10314,-0.005468369,-0.015861627,-0.027341843,0,0.689497948,1.992958069,5.303830147,0.825999975,-8.625,31.875,0,0,1,0
10315,-0.005468369,-0.01513035,-0.027341843,0,0.487808824,1.341435194,3.752375603,0.713999987,-8.625,32.125,0,0,1,0
10316,2.048164606,5.534720421,10.24082279,1,0.615589619,1.663793564,4.735304832,0.790000022,-8.625,32.375,0,1,0,0
10317,2.048164606,5.40922451,10.24082279,1,0.276154637,0.727303565,2.124266624,0.581333339,-8.625,32.625,0,0,0,1
10318,2.048164606,5.292516232,10.24082279,1,0.632774234,1.635078549,4.867494106,0.785666645,-8.625,32.875,0,1,0,0
10319,2.048164606,5.241524696,10.24082279,1,0.747665048,1.913032055,5.751269341,0.832666695,-8.625,33.125,0,1,0,0
1032,1.500258923,9.882099152,7.501294613,1,0.417253375,2.752575397,3.209641457,0.875999987,13.125,-1.125,0,1,0,0
10320,-0.005468369,-0.013705264,-0.027341843,0,0.566789866,1.420344114,4.359922409,0.731999993,-8.625,33.375,0,0,1,0
10321,-0.005468369,-0.01348752,-0.027341843,0,0.794830203,1.959467173,6.114078522,0.866999984,-8.625,33.625,0,0,1,0
10322,2.048164606,5.10309267,10.24082279,1,0.644912124,1.606297493,4.96086216,0.830333352,-8.625,33.875,0,1,0,0
10323,-0.005468369,-0.014421796,-0.027341843,0,0.554784417,1.461407661,4.267572403,0.74333334,-8.625,34.625,0,0,1,0
10324,-0.005468369,-0.01472748,-0.027341843,0,0.855988026,2.30739975,6.584523201,0.894333363,-8.625,34.875,0,0,1,0
10325,-0.005468369,-0.015143006,-0.027341843,0,1.082581401,2.997621059,8.327548981,0.954666674,-8.625,35.125,0,0,1,0
10326,-0.005468369,-0.01550642,-0.027341843,0,1.264515519,3.581117153,9.727042198,0.980333328,-8.625,35.375,0,0,1,0
10327,2.048164606,6.056487083,10.24082279,1,1.21018064,3.584294796,9.309082031,0.980333328,-8.625,35.875,0,1,0,0
10328,2.048164606,6.470277309,10.24082279,1,1.318966627,4.171244621,10.14589691,0.994333327,-8.625,36.625,0,1,0,0
10329,2.048164606,7.023487568,10.24082279,1,0.330132127,1.132493734,2.539477825,0.652999997,-8.625,37.625,0,0,0,1
10330,2.048164606,7.63107729,10.24082279,1,0.309460998,1.158197403,2.380469322,0.664333344,-8.625,38.875,0,0,0,1
10331,2.048164606,7.774152279,10.24082279,1,0.354215503,1.343050957,2.724734783,0.712333322,-8.625,39.125,0,1,0,0
10332,2.048164606,7.857122898,10.24082279,1,0.265293598,1.01788938,2.040719986,0.643999994,-8.625,39.375,0,0,0,1
10333,0.47809124,2.556518555,2.3904562,1,0.185673118,0.992249966,1.428254724,0.643000007,-8.875,13.125,0,0,0,1
10334,0.47809124,2.55874753,2.3904562,1,0.188225031,1.007686377,1.447884798,0.635333359,-8.875,13.375,0,0,0,1
10335,0.47809124,2.338670254,2.3904562,1,0.165327549,0.80749917,1.271750331,0.614666641,-8.875,13.625,0,0,0,1
10336,0.47809124,2.343577147,2.3904562,1,0.227403045,1.120144248,1.749254227,0.664666653,-8.875,13.875,0,0,0,1
10337,0.47809124,2.34941721,2.3904562,1,0.713676214,3.509989262,5.489817142,0.97633332,-8.875,14.125,0,1,0,0
10338,0.565310597,2.392143726,2.826552868,1,0.946172357,4.000029087,7.278248787,0.940333307,-8.875,15.625,0,1,0,0
10339,0.114787757,0.489687532,0.573938787,0,1.054184079,4.494425774,8.109107971,0.948333323,-8.875,15.875,0,0,1,0
1034,1.500258923,9.989155769,7.501294613,1,0.37558341,2.501315594,2.889102936,0.866333306,13.125,-0.625,0,1,0,0
10340,0.114787757,0.493879527,0.573938787,0,1.057578683,4.550052643,8.135221481,0.953666687,-8.875,16.125,0,0,1,0
10341,0.114787757,0.519749463,0.573938787,0,1.043202519,4.719104767,8.024635315,0.939999998,-8.875,16.375,0,0,1,0
10342,0.114787757,0.523983061,0.573938787,0,0.906535387,4.142026424,6.973349094,0.966666639,-8.875,16.625,0,0,1,0
10343,0.114787757,0.528181434,0.573938787,0,0.683236241,3.138487577,5.255663395,0.949999988,-8.875,16.875,0,0,1,0
10344,0.114787757,0.532221496,0.573938787,0,0.669378638,3.102025032,5.149066448,0.944333315,-8.875,17.125,0,0,1,0
10345,0.114787757,0.536067009,0.573938787,0,0.735217452,3.426961899,5.655518532,0.953333318,-8.875,17.375,0,0,1,0
10346,0.114787757,0.539713502,0.573938787,0,1.031574368,4.83863163,7.93518734,0.99333334,-8.875,17.625,0,0,1,0
10347,0.114787757,0.543154478,0.573938787,0,1.051400304,4.983822823,8.087694168,0.987999976,-8.875,17.875,0,0,1,0
10348,0.114787757,0.546286762,0.573938787,0,1.114830613,5.319519043,8.575620651,0.973999977,-8.875,18.125,0,0,1,0
10349,0.114787757,0.549071312,0.573938787,0,1.149315834,5.497068882,8.840890884,0.987333357,-8.875,18.375,0,0,1,0
1035,1.500258923,10.05335331,7.501294613,1,0.320129752,2.144885063,2.462536573,0.819333315,13.125,-0.375,0,1,0,0
10350,0.114787757,0.55157429,0.573938787,0,1.233624816,5.943632126,9.489421844,0.991999984,-8.875,18.625,0,0,1,0
10351,0.114787757,0.553820849,0.573938787,0,1.290507436,6.232014656,9.926980019,0.980000019,-8.875,18.875,0,0,1,0
10352,0.114787757,0.555811405,0.573938787,0,1.279923081,6.205578804,9.845561981,0.991999984,-8.875,19.125,0,0,1,0
10353,0.114787757,0.557546854,0.573938787,0,1.479444623,7.171646595,11.38034248,0.994333327,-8.875,19.375,0,0,1,0
10354,0.114787757,0.558982909,0.573938787,0,1.185282946,5.768413544,9.11756134,0.96966666,-8.875,19.625,0,0,1,0
10355,0.114787757,0.560018659,0.573938787,0,1.176690459,5.744231224,9.051465034,0.989666641,-8.875,19.875,0,0,1,0
10356,0.114787757,0.560806453,0.573938787,0,1.105578065,5.392930508,8.504446983,0.978333354,-8.875,20.125,0,0,1,0
10357,0.114787757,0.561363578,0.573938787,0,1.258911133,6.148126125,9.683931351,0.994333327,-8.875,20.375,0,0,1,0
10358,0.114787757,0.561691761,0.573938787,0,1.232441783,6.040122509,9.480321884,0.983333349,-8.875,20.625,0,0,1,0
10359,0.114787757,0.561792731,0.573938787,0,1.161964178,5.68258667,8.938186646,0.985000014,-8.875,20.875,0,0,1,0
1036,1.500258923,10.12567806,7.501294613,1,0.307646632,2.072602749,2.366512537,0.815666676,13.125,-0.125,0,1,0,0
10360,0.114787757,0.561667919,0.573938787,0,1.104804873,5.401530266,8.498498917,0.968666673,-8.875,21.125,0,0,1,0
10361,0.114787757,0.566683829,0.573938787,0,0.83806622,4.149505138,6.446662903,0.961000025,-8.875,21.375,0,0,1,0
10362,0.114787757,0.565846741,0.573938787,0,0.892754555,4.406167507,6.867342949,0.957000017,-8.875,21.625,0,0,1,0
10363,0.795523644,3.914147854,3.977618217,1,0.883908272,4.352797031,6.799294472,0.978333354,-8.875,21.875,0,1,0,0
10364,0.795523644,3.894616842,3.977618217,1,0.855607033,4.179328918,6.58159256,0.970333338,-8.875,22.375,0,1,0,0
10365,0.795523644,3.882475376,3.977618217,1,0.853241563,4.162731171,6.563396454,0.97299999,-8.875,22.625,0,1,0,0
10366,0.795523644,3.868744373,3.977618217,1,0.935230494,4.556591988,7.194080353,0.981666684,-8.875,22.875,0,1,0,0
10367,0.795523644,3.853415012,3.977618217,1,0.867089152,4.21249485,6.669916153,0.975666642,-8.875,23.125,0,1,0,0
