cellid,y_pred_sim_dif_probT_cfrobust,irr_sim_probT_cfrobust,cr_sim_probT_cfrobust,crnrt_sim_probT_cfrobust,irr_sim_gtP_cfrobust,irrnrt_sim_gtP_cfrobust,y_pred_sim_dif_probT_naive,irr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,irr_sim_gtP_naive,irrnrt_sim_gtP_naive,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"10136","1.776575685","1.967437983","9.59015274","nan",".9670000076","nan",".9162558317",".5337936282","3.21493268","4.946050167","0","1","-8.125","24.375","0","0","0","1","1","0","0","0"
"10137","1.546561599","1.605304956","8.348510742","nan",".9269999862","nan",".9162558317",".5366338491","3.21493268","4.946050167","0","1","-8.125","24.625","0","0","0","1","1","0","0","0"
"10138","1.587702274","1.673693419","8.57059288","nan",".9300000072","nan",".9162558317",".552562058","3.21493268","4.946050167","0","1","-8.125","24.875","0","0","0","1","1","0","0","0"
"10139","1.469706297","1.499088764","7.933636665","nan",".8960000277","nan",".9162558317",".5537806153","3.21493268","4.946050167","0","1","-8.125","25.125","0","0","0","1","1","0","0","0"
"1014",".7092294097","nan","3.82849884","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-5.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10140","1.581067204","1.697090268","8.534775734","nan",".9309999943","nan",".9162558317",".5542247295","3.21493268","4.946050167","0","1","-8.125","25.375","0","0","0","1","1","0","0","0"
"10141","1.616378546","1.744117498","8.725389481","nan",".9549999833","nan",".9162558317",".553838253","3.21493268","4.946050167","0","1","-8.125","25.625","0","0","0","1","1","0","0","0"
"10142","1.588654757","1.684912801","8.575734138","nan",".9089999795","nan",".9162558317",".5525599718","3.21493268","4.946050167","0","1","-8.125","25.875","0","0","0","1","1","0","0","0"
"10143","1.302960396","1.219038248","7.033524513","nan",".8600000143","nan",".9162558317",".5583646894","3.21493268","4.946050167","0","1","-8.125","26.375","0","0","0","1","1","0","0","0"
"10144","1.36288476","1.325315595","7.357002258","nan",".8980000019","nan",".9162558317",".5554564595","3.21493268","4.946050167","0","1","-8.125","26.625","0","0","0","1","1","0","0","0"
"10145","1.192601681","1.016552567","6.437795639","nan",".9070000052","nan",".9162558317",".5514665246","3.21493268","4.946050167","0","1","-8.125","26.875","0","0","0","1","1","0","0","0"
"10146","1.436548233","1.458222389","7.754646301","nan",".9210000038","nan",".9162558317",".5693460703","3.21493268","4.946050167","0","1","-8.125","27.125","0","0","0","1","1","0","0","0"
"10147","1.353883505","1.30187726","7.308412552","nan",".8709999919","nan",".9162558317",".5593845844","3.21493268","4.946050167","0","1","-8.125","27.375","0","0","0","1","1","0","0","0"
"10148","1.507108212","1.539791584","8.135537148","nan",".9120000005","nan",".9162558317",".535908401","3.21493268","4.946050167","0","1","-8.125","27.875","0","0","0","1","1","0","0","0"
"10149","1.861093521","2.084694386","10.04638863","nan",".9800000191","nan",".9162558317",".5173546076","3.21493268","4.946050167","0","1","-8.125","28.375","0","0","0","1","1","0","0","0"
"1015",".6130923033","nan","3.309540272","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-5.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10150","1.372983456","1.224694848","7.411516666","nan",".9210000038","nan",".9162558317",".4829400182","3.21493268","4.946050167","0","1","-8.125","28.875","0","0","0","1","1","0","0","0"
"10151","1.450276494","1.300934315","7.828752995","nan",".90200001","nan",".9162558317",".4523502886","3.21493268","4.946050167","0","1","-8.125","29.125","0","0","0","1","1","0","0","0"
"10152","1.358479142","1.109951258","7.333220482","nan",".8949999809","nan","1.408392668","1.182448864","4.941728592","7.602659702","1","1","-8.125","29.375","0","0","1","1","0","0","0","0"
"10153","1.795894146","1.73524034","9.694436073","nan",".9710000157","nan","1.408392668","1.135989785","4.941728592","7.602659702","1","1","-8.125","29.625","0","0","1","1","0","0","0","0"
"10154","1.459564447","1.191050529","7.878890038","nan",".9110000134","nan","1.408392668","1.100186229","4.941728592","7.602659702","1","1","-8.125","29.875","0","0","1","1","0","0","0","0"
"10155","1.588768482","1.365693212","8.576348305","nan",".9150000215","nan","1.408392668","1.09532845","4.941728592","7.602659702","1","1","-8.125","30.125","0","0","1","1","0","0","0","0"
"10156","1.618019342","1.363205791","8.734247208","nan",".92900002","nan",".9162558317",".3392479122","3.21493268","4.946050167","0","1","-8.125","30.375","0","0","0","1","1","0","0","0"
"10157","1.082357407",".5413664579","5.842684746","nan",".7900000215","nan",".9162558317",".3047980964","3.21493268","4.946050167","0","1","-8.125","30.625","0","0","0","1","1","0","0","0"
"10158","2.283977032","2.136438131","12.32916069","nan",".9990000129","nan",".4379849434","-.4004212618","1.536789298","2.364291191","0","0","-8.125","31.125","0","0","0","0","1","1","0","0"
"10159","2.07038188","1.771523952","11.17615032","nan",".9480000138","nan",".4379849434","-.4125449359","1.536789298","2.364291191","0","0","-8.125","31.375","0","0","0","0","1","1","0","0"
"1016",".6299284697","nan","3.400423527","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-5.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10160","1.492167234",".9637002945","8.054883957","nan",".8629999757","nan",".4379849434","-.4245491922","1.536789298","2.364291191","0","0","-8.125","31.625","0","0","0","0","1","1","0","0"
"10161","1.815885186","1.34907341","9.802349091","nan",".9769999981","nan",".4379849434","-.4334329963","1.536789298","2.364291191","0","0","-8.125","31.875","0","0","0","0","1","1","0","0"
"10162","1.524877787",".6767698526","8.231458664","nan",".8270000219","nan",".4379849434","-.5203012228","1.536789298","2.364291191","0","0","-8.125","33.375","0","0","0","0","1","1","0","0"
"10163","1.468147039",".7576822042","7.92522049","nan",".871999979","nan",".8908963203",".0663801134","3.125952005","4.809156895","0","0","-8.125","34.875","0","0","0","0","1","1","0","0"
"10164","1.509321809",".830530405","8.147485733","nan",".8759999871","nan",".4379849434","-.4654086828","1.536789298","2.364291191","0","0","-8.125","35.125","0","0","0","0","1","1","0","0"
"10165","1.509491682",".9179661274","8.148403168","nan",".9100000262","nan",".4379849434","-.4431304634","1.536789298","2.364291191","0","0","-8.125","35.625","0","0","0","0","1","1","0","0"
"10166","1.558423877","1.008239031","8.41254425","nan",".9309999943","nan",".4379849434","-.4343937635","1.536789298","2.364291191","0","0","-8.125","35.875","0","0","0","0","1","1","0","0"
"10167","1.228470087",".6585476398","6.631417751","nan",".8420000076","nan","1.49477911","1.019350648","5.244839191","8.068983078","1","1","-8.125","36.625","0","0","1","1","0","0","0","0"
"10168","1.409160852",".9382888675","7.606806278","nan",".8999999762","nan","1.49477911","1.061146975","5.244839191","8.068983078","1","1","-8.125","36.875","0","0","1","1","0","0","0","0"
"10169",".7168880105",".1469117105","3.86984086","nan",".6460000277","nan","1.49477911","1.384061694","5.244839191","8.068983078","1","1","-8.125","39.125","0","0","0","0","0","0","1","1"
"1017",".6145610213","nan","3.317468405","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-4.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10170","1.043065906",".6860132813","5.630585194","nan",".8349999785","nan","1.49477911","1.4091959","5.244839191","8.068983078","1","1","-8.125","39.375","0","0","1","1","0","0","0","0"
"10171",".7151446939",".416300118","3.860430241","nan",".7379999757","nan",".4780912399","-.0497664064","1.677513123","2.580789328","0","0","-8.375","13.375","0","0","0","0","1","1","0","0"
"10172","1.109442115","1.215999603","5.988891125","nan",".9139999747","nan",".4780912399","-.0477823131","1.677513123","2.580789328","0","0","-8.375","13.625","0","0","0","0","1","1","0","0"
"10173","1.292808414","1.538670301","6.978723049","nan",".9610000253","nan",".4780912399","-.0649807155","1.677513123","2.580789328","0","0","-8.375","13.875","0","0","0","0","1","1","0","0"
"10174","1.457453609","1.864363194","7.867496014","nan",".9700000286","nan",".4780912399","-.0621350445","1.677513123","2.580789328","0","0","-8.375","14.125","0","0","0","0","1","1","0","0"
"10175","1.597425938","1.932415247","8.623082161","nan",".9599999785","nan",".4780912399","-.123340562","1.677513123","2.580789328","0","0","-8.375","14.625","0","0","0","0","1","1","0","0"
"10176","1.650055289","2.034183741","8.907180786","nan",".9679999948","nan",".4780912399","-.1184970662","1.677513123","2.580789328","0","0","-8.375","14.875","0","0","0","0","1","1","0","0"
"10177","1.58469367","1.744167566","8.554351807","nan",".9750000238","nan",".4780912399","-.174218148","1.677513123","2.580789328","0","0","-8.375","15.125","0","0","0","0","1","1","0","0"
"10178","1.802106619","2.228464603","9.727972031","nan",".9890000224","nan",".5653105974",".0126295285","1.983545899","3.051609278","0","0","-8.375","15.625","0","0","0","0","1","1","0","0"
"10179","1.836893082","2.141100407","9.915752411","nan",".9829999804","nan",".5653105974","-.0306180604","1.983545899","3.051609278","0","0","-8.375","15.875","0","0","0","0","1","1","0","0"
"1018",".6557779312","nan","3.539961815","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-4.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10180","1.7598629","2.055262327","9.49993515","nan",".9879999757","nan",".5653105974","-.0217282493","1.983545899","3.051609278","0","0","-8.375","16.125","0","0","0","0","1","1","0","0"
"10181","1.792761087","2.249670029","9.677522659","nan",".9860000014","nan",".1147877574","-.7911173701",".4027640522",".6196370125","0","0","-8.375","16.375","0","0","0","0","1","1","0","0"
"10182","1.462983608","1.686820745","7.89734745","nan",".9599999785","nan",".4780912399","-.1224011406","1.677513123","2.580789328","0","0","-8.375","16.625","0","0","0","0","1","1","0","0"
"10183","1.32050705","1.44438076","7.12824297","nan",".9129999876","nan",".4780912399","-.1148114577","1.677513123","2.580789328","0","0","-8.375","16.875","0","0","0","0","1","1","0","0"
"10184","1.379098773","1.570817947","7.444527626","nan",".9309999943","nan",".4780912399","-.107419394","1.677513123","2.580789328","0","0","-8.375","17.125","0","0","0","0","1","1","0","0"
"10185","1.404283524","1.633957267","7.580478191","nan",".9390000105","nan",".4780912399","-.1003427878","1.677513123","2.580789328","0","0","-8.375","17.375","0","0","0","0","1","1","0","0"
"10186","1.398329735","1.658586025","7.54833889","nan",".9309999943","nan",".1147877574","-.7823814154",".4027640522",".6196370125","0","0","-8.375","17.625","0","0","0","0","1","1","0","0"
"10187","1.332157969","1.530679941","7.19113636","nan",".8970000148","nan",".1147877574","-.7808979154",".4027640522",".6196370125","0","0","-8.375","17.875","0","0","0","0","1","1","0","0"
"10188","1.378684998","1.636041284","7.442294121","nan",".9250000119","nan",".1147877574","-.7795546055",".4027640522",".6196370125","0","0","-8.375","18.125","0","0","0","0","1","1","0","0"
"10189","1.437002897","1.775985479","7.757101059","nan",".9139999747","nan",".1147877574","-.7783480883",".4027640522",".6196370125","0","0","-8.375","18.375","0","0","0","0","1","1","0","0"
"1019",".5552022457","nan","2.997043133","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-4.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10190","1.437221527","1.785844803","7.758280754","nan",".9269999862","nan",".1147877574","-.777250886",".4027640522",".6196370125","0","0","-8.375","18.625","0","0","0","0","1","1","0","0"
"10191","1.358321428","1.652024388","7.332369328","nan",".9219999909","nan",".1147877574","-.7762554884",".4027640522",".6196370125","0","0","-8.375","18.875","0","0","0","0","1","1","0","0"
"10192","1.158821225","1.275263071","6.25544548","nan",".8600000143","nan",".1147877574","-.7753620148",".4027640522",".6196370125","0","0","-8.375","19.125","0","0","0","0","1","1","0","0"
"10193","1.284992456","1.521535277","6.936531067","nan",".9089999795","nan",".1147877574","-.7746228576",".4027640522",".6196370125","0","0","-8.375","19.375","0","0","0","0","1","1","0","0"
"10194","1.329832435","1.611685514","7.178582668","nan",".9190000296","nan",".1147877574","-.7740447521",".4027640522",".6196370125","0","0","-8.375","19.625","0","0","0","0","1","1","0","0"
"10195","1.43081069","1.814986229","7.723674774","nan",".925999999","nan",".1147877574","-.7735618353",".4027640522",".6196370125","0","0","-8.375","19.875","0","0","0","0","1","1","0","0"
"10196","1.42936635","1.841259599","7.715877533","nan",".9440000057","nan",".1147877574","-.7731704116",".4027640522",".6196370125","0","0","-8.375","20.125","0","0","0","0","1","1","0","0"
"10197","1.538528085","2.037768364","8.305145264","nan",".9660000205","nan",".1147877574","-.7728697062",".4027640522",".6196370125","0","0","-8.375","20.375","0","0","0","0","1","1","0","0"
"10198","1.497960329","1.971310139","8.086154938","nan",".9509999752","nan",".1147877574","-.7726588249",".4027640522",".6196370125","0","0","-8.375","20.625","0","0","0","0","1","1","0","0"
"10199","1.463710308","1.889692783","7.901270866","nan",".9449999928","nan",".1147877574","-.7725368738",".4027640522",".6196370125","0","0","-8.375","20.875","0","0","0","0","1","1","0","0"
"102",".3963095844",".309997052","2.139322996","nan",".7020000219","nan","1.738792181","4.747596264","6.101025105","9.386192322","1","1","15.625","5.125","0","0","1","1","0","0","0","0"
"1020",".4302446842","nan","2.322508335","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-4.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10200","1.719044685","2.399287701","9.279592514","nan",".9840000272","nan",".1147877574","-.7725032568",".4027640522",".6196370125","0","0","-8.375","21.125","0","0","0","0","1","1","0","0"
"10201","1.719411492","2.548889637","9.281573296","nan",".9869999886","nan",".1147877574","-.7633828521",".4027640522",".6196370125","0","0","-8.375","21.375","0","0","0","0","1","1","0","0"
"10202","1.622361183","2.351077557","8.757684708","nan",".9679999948","nan",".1147877574","-.7636806369",".4027640522",".6196370125","0","0","-8.375","21.625","0","0","0","0","1","1","0","0"
"10203","1.702951312","2.506581306","9.19271946","nan",".9940000176","nan",".1147877574","-.7640724778",".4027640522",".6196370125","0","0","-8.375","21.875","0","0","0","0","1","1","0","0"
"10204","1.825056672","2.720674515","9.851858139","nan","1","nan",".9162558317",".8747256398","3.21493268","4.946050167","0","1","-8.375","22.375","0","0","0","1","1","0","0","0"
"10205","1.95310545","2.856592178","10.54307938","nan",".996999979","nan",".9162558317",".8063812852","3.21493268","4.946050167","0","1","-8.375","22.625","0","0","0","1","1","0","0","0"
"10206","1.879772902","2.68438077","10.14722157","nan",".9990000129","nan",".9162558317",".7969308496","3.21493268","4.946050167","0","1","-8.375","23.125","0","0","0","1","1","0","0","0"
"10207","1.931506515","2.849876881","10.42648602","nan","1","nan",".9162558317",".828614831","3.21493268","4.946050167","0","1","-8.375","23.375","0","0","0","1","1","0","0","0"
"10208","1.812138081","2.767025471","9.782121658","nan",".9909999967","nan",".9162558317",".9030758739","3.21493268","4.946050167","0","1","-8.375","23.625","0","0","0","1","1","0","0","0"
"10209","1.679665804","1.762628913","9.067022324","nan",".9549999833","nan",".9162558317",".506499052","3.21493268","4.946050167","0","1","-8.375","24.125","0","0","0","1","1","0","0","0"
"1021",".7047224045","nan","3.804169655","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-3.875","nan","nan","nan","nan","nan","nan","nan","nan"
