cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"10149",".7955236435","3.337373972","3.977618217","6.119412422","1","1",".9795633554","4.10710907","7.535102844","nan",".9520000219","nan","-8.125","28.375","nan","nan","1","1","nan","nan","nan","nan"
"10150",".7955236435","3.261680365","3.977618217","6.119412422","1","1","1.350136161","5.5435009","10.38566303","nan",".9750000238","nan","-8.125","28.875","nan","nan","1","1","nan","nan","nan","nan"
"10151",".7955236435","3.194399357","3.977618217","6.119412422","1","1","1.501033545","6.023509026","11.54641151","nan",".9819999933","nan","-8.125","29.125","nan","nan","1","1","nan","nan","nan","nan"
"10152","-.0054683685","-.0214664172","-.0273418427","-.0420643725","0","0","1.278640151","5.040258408","9.835693359","nan",".9940000176","nan","-8.125","29.375","nan","nan","nan","nan","1","1","nan","nan"
"10153","-.0054683685","-.0210094489","-.0273418427","-.0420643725","0","0","1.120360017","4.319822311","8.618154526","nan",".9639999866","nan","-8.125","29.625","nan","nan","nan","nan","1","1","nan","nan"
"10154","-.0054683685","-.0206572879","-.0273418427","-.0420643725","0","0","1.346237659","5.094795227","10.35567474","nan",".9840000272","nan","-8.125","29.875","nan","nan","nan","nan","1","1","nan","nan"
"10155","-.0054683685","-.0206095073","-.0273418427","-.0420643725","0","0","1.097495556","4.156572342","8.442274094","nan",".9620000124","nan","-8.125","30.125","nan","nan","nan","nan","1","1","nan","nan"
"10156",".7955236435","2.945634127","3.977618217","6.119412422","1","1",".8347057104","3.103230476","6.420813084","nan",".9300000072","nan","-8.125","30.375","nan","nan","1","1","nan","nan","nan","nan"
"10157",".7955236435","2.869862795","3.977618217","6.119412422","1","1",".6163208485","2.225373268","4.740929604","nan",".8299999833","nan","-8.125","30.625","nan","nan","1","1","nan","nan","nan","nan"
"10158","-.0054683685","-.0189638399","-.0273418427","-.0420643725","0","0","1.349649429","4.668382168","10.38191891","nan",".9819999933","nan","-8.125","31.125","nan","nan","nan","nan","1","1","nan","nan"
"10159","-.0054683685","-.0185803864","-.0273418427","-.0420643725","0","0","1.189322591","4.051390648","9.148635864","nan",".9819999933","nan","-8.125","31.375","nan","nan","nan","nan","1","1","nan","nan"
"10160","-.0054683685","-.0182007086","-.0273418427","-.0420643725","0","0",".7833948135","2.6045928","6.026113987","nan",".8889999986","nan","-8.125","31.625","nan","nan","nan","nan","1","1","nan","nan"
"10161","-.0054683685","-.0179197267","-.0273418427","-.0420643725","0","0",".801833272","2.621482849","6.167948246","nan",".9100000262","nan","-8.125","31.875","nan","nan","nan","nan","1","1","nan","nan"
"10162","-.0054683685","-.015172204","-.0273418427","-.0420643725","0","0",".9453610182","2.620212555","7.272007942","nan",".8769999743","nan","-8.125","33.375","nan","nan","nan","nan","1","1","nan","nan"
"10163",".6790759563","2.059134483","3.395379782","5.223661423","1","1",".6036791801","1.829000592","4.643686295","nan",".8080000281","nan","-8.125","34.875","nan","nan","1","1","nan","nan","nan","nan"
"10164","-.0054683685","-.0169083793","-.0273418427","-.0420643725","0","0",".92058599","2.830845833","7.081430435","nan",".8909999728","nan","-8.125","35.125","nan","nan","nan","nan","1","1","nan","nan"
"10165","-.0054683685","-.0176130105","-.0273418427","-.0420643725","0","0",".5641163588","1.816142559","4.339356422","nan",".8460000157","nan","-8.125","35.625","nan","nan","nan","nan","1","1","nan","nan"
"10166","-.0054683685","-.0178893376","-.0273418427","-.0420643725","0","0","1.282457471","4.198770523","9.865056992","nan",".9900000095","nan","-8.125","35.875","nan","nan","nan","nan","1","1","nan","nan"
"10167","2.048164606","7.009403229","10.24082279","15.75511265","1","1",".7582930326","2.599041939","5.833023071","nan",".9049999714","nan","-8.125","36.625","nan","nan","1","1","nan","nan","nan","nan"
"10168","2.048164606","7.154483795","10.24082279","15.75511265","1","1",".7482028008","2.610775709","5.75540638","nan",".8970000148","nan","-8.125","36.875","nan","nan","1","1","nan","nan","nan","nan"
"10169","2.048164606","8.275359154","10.24082279","15.75511265","1","1",".4851170778","1.957927823","3.731669903","nan",".8539999723","nan","-8.125","39.125","nan","nan","1","1","nan","nan","nan","nan"
"10170","2.048164606","8.362602234","10.24082279","15.75511265","1","1",".6745479107","2.755850315","5.188830376","nan",".898999989","nan","-8.125","39.375","nan","nan","1","1","nan","nan","nan","nan"
"10171",".4780912399","2.407198191","2.3904562","3.677624941","1","1",".392152071","1.975466967","3.016554356","nan",".8270000219","nan","-8.375","13.375","nan","nan","1","1","nan","nan","nan","nan"
"10172",".4780912399","2.412224293","2.3904562","3.677624941","1","1",".2032221556","1.023922205","1.563247323","nan",".6600000262","nan","-8.375","13.625","nan","nan","nan","nan","nan","nan","1","1"
"10173",".4780912399","2.368656158","2.3904562","3.677624941","1","1",".3924859762","1.949021935","3.019123077","nan",".7580000162","nan","-8.375","13.875","nan","nan","1","1","nan","nan","nan","nan"
"10174",".4780912399","2.375865221","2.3904562","3.677624941","1","1",".9153854847","4.546782494","7.041426659","nan",".9929999709","nan","-8.375","14.125","nan","nan","1","1","nan","nan","nan","nan"
"10175",".4780912399","2.220815182","2.3904562","3.677624941","1","1","1.050061464","4.87737608","8.077396393","nan",".9639999866","nan","-8.375","14.625","nan","nan","1","1","nan","nan","nan","nan"
"10176",".4780912399","2.233084679","2.3904562","3.677624941","1","1","1.059814095","4.948531151","8.152416229","nan",".97299999","nan","-8.375","14.875","nan","nan","1","1","nan","nan","nan","nan"
"10177",".4780912399","2.091928482","2.3904562","3.677624941","1","1","1.288061976","5.648747921","9.908168793","nan",".996999979","nan","-8.375","15.125","nan","nan","1","1","nan","nan","nan","nan"
"10178",".5653105974","2.565264225","2.826552868","4.348543167","1","1","1.184945583","5.376269341","9.114965439","nan",".9679999948","nan","-8.375","15.625","nan","nan","1","1","nan","nan","nan","nan"
"10179",".5653105974","2.455706358","2.826552868","4.348543167","1","1","1.110013127","4.82566452","8.538562775","nan",".9860000014","nan","-8.375","15.875","nan","nan","1","1","nan","nan","nan","nan"
"10180",".5653105974","2.478226423","2.826552868","4.348543167","1","1","1.200448036","5.251279831","9.234215736","nan",".9850000143","nan","-8.375","16.125","nan","nan","1","1","nan","nan","nan","nan"
"10181",".1147877574",".5291560888",".573938787",".8829827309","0","0",".9049224854","4.155158997","6.960942268","nan",".9499999881","nan","-8.375","16.375","nan","nan","nan","nan","1","1","nan","nan"
"10182",".4780912399","2.223194838","2.3904562","3.677624941","1","1",".8414050341","3.908397198","6.472346306","nan",".925999999","nan","-8.375","16.625","nan","nan","1","1","nan","nan","nan","nan"
"10183",".4780912399","2.242421627","2.3904562","3.677624941","1","1",".9182657003","4.303610802","7.06358242","nan",".9639999866","nan","-8.375","16.875","nan","nan","1","1","nan","nan","nan","nan"
"10184",".4780912399","2.261147499","2.3904562","3.677624941","1","1",".929787755","4.394613266","7.152213573","nan",".9879999757","nan","-8.375","17.125","nan","nan","1","1","nan","nan","nan","nan"
"10185",".4780912399","2.279074907","2.3904562","3.677624941","1","1",".8836821318","4.203374863","6.79755497","nan",".9750000238","nan","-8.375","17.375","nan","nan","1","1","nan","nan","nan","nan"
"10186",".1147877574",".5512866974",".573938787",".8829827309","0","0",".8230329752","3.95644021","6.331023216","nan",".9300000072","nan","-8.375","17.625","nan","nan","nan","nan","1","1","nan","nan"
"10187",".1147877574",".5550447106",".573938787",".8829827309","0","0",".8629465103","4.188732624","6.638050079","nan",".9649999738","nan","-8.375","17.875","nan","nan","nan","nan","1","1","nan","nan"
"10188",".1147877574",".5584477782",".573938787",".8829827309","0","0","1.123985648","5.482696533","8.646043777","nan",".9700000286","nan","-8.375","18.125","nan","nan","nan","nan","1","1","nan","nan"
"10189",".1147877574",".5615041256",".573938787",".8829827309","0","0",".9972500801","4.886220932","7.671154499","nan",".9710000157","nan","-8.375","18.375","nan","nan","nan","nan","1","1","nan","nan"
"10190",".1147877574",".564283669",".573938787",".8829827309","0","0","1.278296947","6.28671217","9.833053589","nan",".9940000176","nan","-8.375","18.625","nan","nan","nan","nan","1","1","nan","nan"
"10191",".1147877574",".5668052435",".573938787",".8829827309","0","0","1.230163455","6.064443588","9.462796211","nan",".9940000176","nan","-8.375","18.875","nan","nan","nan","nan","1","1","nan","nan"
"10192",".1147877574",".5690686703",".573938787",".8829827309","0","0","1.181754827","5.848025799","9.090421677","nan",".996999979","nan","-8.375","19.125","nan","nan","nan","nan","1","1","nan","nan"
"10193",".1147877574",".5709410906",".573938787",".8829827309","0","0","1.181009889","5.887682915","9.084692001","nan",".9919999838","nan","-8.375","19.375","nan","nan","nan","nan","1","1","nan","nan"
"10194",".1147877574",".5724056959",".573938787",".8829827309","0","0","1.057607412","5.267086983","8.13544178","nan",".9589999914","nan","-8.375","19.625","nan","nan","nan","nan","1","1","nan","nan"
"10195",".1147877574",".5736290216",".573938787",".8829827309","0","0","1.08026433","5.405739307","8.309725761","nan",".9559999704","nan","-8.375","19.875","nan","nan","nan","nan","1","1","nan","nan"
"10196",".1147877574",".5746204853",".573938787",".8829827309","0","0",".9326841831","4.677883148","7.17449379","nan",".9620000124","nan","-8.375","20.125","nan","nan","nan","nan","1","1","nan","nan"
"10197",".1147877574",".5753823519",".573938787",".8829827309","0","0","1.043661714","5.224481106","8.028167725","nan",".9869999886","nan","-8.375","20.375","nan","nan","nan","nan","1","1","nan","nan"
"10198",".1147877574",".5759165883",".573938787",".8829827309","0","0",".9460026026","4.757845879","7.276943207","nan",".9879999757","nan","-8.375","20.625","nan","nan","nan","nan","1","1","nan","nan"
"10199",".1147877574",".5762254596",".573938787",".8829827309","0","0","1.054072618","5.290951729","8.108250618","nan",".9869999886","nan","-8.375","20.875","nan","nan","nan","nan","1","1","nan","nan"
"10200",".1147877574",".5763107538",".573938787",".8829827309","0","0","1.075735569","5.404573441","8.274888992","nan",".9840000272","nan","-8.375","21.125","nan","nan","nan","nan","1","1","nan","nan"
"10201",".1147877574",".5994151235",".573938787",".8829827309","0","0","1.186730504","6.201402664","9.128696442","nan",".9950000048","nan","-8.375","21.375","nan","nan","nan","nan","1","1","nan","nan"
"10204",".7955236435","4.123401165","3.977618217","6.119412422","1","1","1.156703234","5.988429546","8.897716522","nan",".9890000224","nan","-8.375","22.375","nan","nan","1","1","nan","nan","nan","nan"
"10205",".7955236435","3.973079443","3.977618217","6.119412422","1","1","1.140055299","5.682315826","8.769656181","nan",".9959999919","nan","-8.375","22.625","nan","nan","1","1","nan","nan","nan","nan"
"10206",".7955236435","3.952293158","3.977618217","6.119412422","1","1","1.084729075","5.384595394","8.344070435","nan",".9829999804","nan","-8.375","23.125","nan","nan","1","1","nan","nan","nan","nan"
"10207",".7955236435","4.021981239","3.977618217","6.119412422","1","1","1.134826541","5.737635136","8.729434967","nan",".9919999838","nan","-8.375","23.375","nan","nan","1","1","nan","nan","nan","nan"
"10208",".7955236435","4.185756207","3.977618217","6.119412422","1","1",".9909446239","5.210382462","7.6226511","nan",".9620000124","nan","-8.375","23.625","nan","nan","1","1","nan","nan","nan","nan"
"10209",".7955236435","3.31349802","3.977618217","6.119412422","1","1",".9009003639","3.752857208","6.930003166","nan",".9449999928","nan","-8.375","24.125","nan","nan","1","1","nan","nan","nan","nan"
"10210",".7955236435","3.319128752","3.977618217","6.119412422","1","1",".917663455","3.818759441","7.058949471","nan",".9559999704","nan","-8.375","24.375","nan","nan","1","1","nan","nan","nan","nan"
"10211",".7955236435","3.323336601","3.977618217","6.119412422","1","1",".9935127497","4.144568443","7.64240551","nan",".9810000062","nan","-8.375","24.625","nan","nan","1","1","nan","nan","nan","nan"
"10212",".7955236435","3.326020002","3.977618217","6.119412422","1","1",".8261841536","3.454005718","6.355262756","nan",".9470000267","nan","-8.375","24.875","nan","nan","1","1","nan","nan","nan","nan"
"10213",".7955236435","3.327070951","3.977618217","6.119412422","1","1",".9355463982","3.909225225","7.196510792","nan",".9679999948","nan","-8.375","25.125","nan","nan","1","1","nan","nan","nan","nan"
"10214",".7955236435","3.382721186","3.977618217","6.119412422","1","1",".7644730806","3.248011112","5.880561829","nan",".92900002","nan","-8.375","25.375","nan","nan","1","1","nan","nan","nan","nan"
"10215",".7955236435","3.375412226","3.977618217","6.119412422","1","1",".9818898439","4.154265404","7.552998543","nan",".9430000186","nan","-8.375","25.625","nan","nan","1","1","nan","nan","nan","nan"
"10216",".7955236435","3.366117001","3.977618217","6.119412422","1","1",".9631714821","4.089279175","7.409011364","nan",".9449999928","nan","-8.375","25.875","nan","nan","1","1","nan","nan","nan","nan"
"10217",".7955236435","3.377993584","3.977618217","6.119412422","1","1",".8100444078","3.436380625","6.231110573","nan",".9200000167","nan","-8.375","26.125","nan","nan","1","1","nan","nan","nan","nan"
"10218",".7955236435","3.393154144","3.977618217","6.119412422","1","1",".9480373859","4.048826218","7.292595387","nan",".9879999757","nan","-8.375","26.375","nan","nan","1","1","nan","nan","nan","nan"
"10219",".7955236435","3.379625559","3.977618217","6.119412422","1","1",".9207261801","3.902499199","7.082509041","nan",".97299999","nan","-8.375","26.625","nan","nan","1","1","nan","nan","nan","nan"
"10220",".7955236435","3.363761902","3.977618217","6.119412422","1","1","1.158761024","4.903799534","8.913545609","nan",".9789999723","nan","-8.375","26.875","nan","nan","1","1","nan","nan","nan","nan"
"10221","-.0054683685","-.0228525549","-.0273418427","-.0420643725","0","0","1.083513618","4.537830353","8.334720612","nan",".9869999886","nan","-8.375","27.375","nan","nan","nan","nan","1","1","nan","nan"
"10222","-.0054683685","-.022508733","-.0273418427","-.0420643725","0","0","1.060093999","4.361927986","8.154569626","nan",".9819999933","nan","-8.375","27.875","nan","nan","nan","nan","1","1","nan","nan"
"10223",".7955236435","3.212939024","3.977618217","6.119412422","1","1",".8387138844","3.398745537","6.451644897","nan",".8539999723","nan","-8.375","28.375","nan","nan","1","1","nan","nan","nan","nan"
"10224",".7955236435","3.177663565","3.977618217","6.119412422","1","1",".7315256596","2.917506695","5.627120495","nan",".8330000043","nan","-8.375","28.625","nan","nan","1","1","nan","nan","nan","nan"
"10225",".7955236435","3.122054815","3.977618217","6.119412422","1","1","1.038086414","4.076004028","7.985280037","nan",".9810000062","nan","-8.375","28.875","nan","nan","1","1","nan","nan","nan","nan"
"10226",".7955236435","3.071731567","3.977618217","6.119412422","1","1",".9167248011","3.532510519","7.051729202","nan",".8999999762","nan","-8.375","29.125","nan","nan","1","1","nan","nan","nan","nan"
"10227",".7955236435","2.972250938","3.977618217","6.119412422","1","1","1.092673659","4.081342697","8.405181885","nan",".976000011","nan","-8.375","29.625","nan","nan","1","1","nan","nan","nan","nan"
"10228","3.8207798","14.14476204","19.103899","29.39061356","1","1","1.069994092","3.953733921","8.230724335","nan",".9909999967","nan","-8.375","29.875","nan","nan","1","1","nan","nan","nan","nan"
