cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"10139",".7955236435","2.79613018","3.977618217","6.119412422","1","1",".717034936","2.514351368","5.51565361","nan",".9210000038","nan","-8.125","25.125","0","0","1","1","0","0","0","0"
"1014","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3445363045","nan","2.650279284","nan","nan","nan","13.125","-5.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10140",".7955236435","2.796929359","3.977618217","6.119412422","1","1",".7140426636","2.507572651","5.492635727","nan",".9160000086","nan","-8.125","25.375","0","0","1","1","0","0","0","0"
"10141",".7955236435","2.796233177","3.977618217","6.119412422","1","1",".7752405405","2.719100714","5.963388443","nan",".9200000167","nan","-8.125","25.625","0","0","1","1","0","0","0","0"
"10142",".7955236435","2.793933392","3.977618217","6.119412422","1","1",".6988812685","2.471054554","5.376009941","nan",".8970000148","nan","-8.125","25.875","0","0","1","1","0","0","0","0"
"10143",".7955236435","2.804379225","3.977618217","6.119412422","1","1",".6229456663","2.205162525","4.791890144","nan",".8859999776","nan","-8.125","26.375","0","0","1","1","0","0","0","0"
"10144",".7955236435","2.799145937","3.977618217","6.119412422","1","1",".8028097153","2.827911854","6.175459385","nan",".9850000143","nan","-8.125","26.625","0","0","1","1","0","0","0","0"
"10145",".7955236435","2.791965246","3.977618217","6.119412422","1","1",".8779194355","3.08692956","6.75322628","nan",".9919999838","nan","-8.125","26.875","0","0","1","1","0","0","0","0"
"10146",".7955236435","2.824141264","3.977618217","6.119412422","1","1",".6276646852","2.218485832","4.82818985","nan",".9120000005","nan","-8.125","27.125","0","0","1","1","0","0","0","0"
"10147",".7955236435","2.806214809","3.977618217","6.119412422","1","1",".8310562372","2.923962593","6.39274025","nan",".9520000219","nan","-8.125","27.375","0","0","1","1","0","0","0","0"
"10148",".7955236435","2.763967752","3.977618217","6.119412422","1","1",".8843141794","3.075275898","6.802416801","nan",".9549999833","nan","-8.125","27.875","0","0","1","1","0","0","0","0"
"10149",".7955236435","2.730578661","3.977618217","6.119412422","1","1",".7784494162","2.679083824","5.988072395","nan",".9350000024","nan","-8.125","28.375","0","0","1","1","0","0","0","0"
"1015","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3610019684","nan","2.7769382","nan","nan","nan","13.125","-5.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10150",".7955236435","2.668647528","3.977618217","6.119412422","1","1","1.204538107","4.048693657","9.265678406","nan",".9929999709","nan","-8.125","28.875","0","0","1","1","0","0","0","0"
"10151",".7955236435","2.613599539","3.977618217","6.119412422","1","1","1.327496171","4.364360809","10.2115097","nan",".9769999981","nan","-8.125","29.125","0","0","1","1","0","0","0","0"
"10152","-.0054683685","-.0175634325","-.0273418427","-.0420643725","0","0","1.058128595","3.405056477","8.139450073","nan",".9670000076","nan","-8.125","29.375","0","0","0","0","1","1","0","0"
"10153","-.0054683685","-.0171895493","-.0273418427","-.0420643725","0","0",".9923528433","3.1320467","7.63348341","nan",".9279999733","nan","-8.125","29.625","0","0","0","0","1","1","0","0"
"10154","-.0054683685","-.0169014167","-.0273418427","-.0420643725","0","0","1.109604478","3.427862406","8.535419464","nan",".9620000124","nan","-8.125","29.875","0","0","0","0","1","1","0","0"
"10155","-.0054683685","-.0168623254","-.0273418427","-.0420643725","0","0",".9814841747","3.027431488","7.54987812","nan",".9769999981","nan","-8.125","30.125","0","0","0","0","1","1","0","0"
"10156",".7955236435","2.41006422","3.977618217","6.119412422","1","1",".7885699272","2.384486198","6.065922737","nan",".9240000248","nan","-8.125","30.375","0","0","1","1","0","0","0","0"
"10157",".7955236435","2.348069668","3.977618217","6.119412422","1","1",".6820198298","2.01079464","5.246306419","nan",".9079999924","nan","-8.125","30.625","0","0","1","1","0","0","0","0"
"10158","-.0054683685","-.0155158695","-.0273418427","-.0420643725","0","0","1.319951296","3.750841618","10.15347099","nan",".9919999838","nan","-8.125","31.125","0","0","0","0","1","1","0","0"
"10159","-.0054683685","-.0152021339","-.0273418427","-.0420643725","0","0","1.150668383","3.197564125","8.851295471","nan",".9559999704","nan","-8.125","31.375","0","0","0","0","1","1","0","0"
"1016","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2236330509","nan","1.720254183","nan","nan","nan","13.125","-5.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10160","-.0054683685","-.0148914875","-.0273418427","-.0420643725","0","0",".7685028315","2.09006834","5.911560059","nan",".8740000129","nan","-8.125","31.625","0","0","0","0","1","1","0","0"
"10161","-.0054683685","-.0146615934","-.0273418427","-.0420643725","0","0",".8150446415","2.193277359","6.269574165","nan",".8970000148","nan","-8.125","31.875","0","0","0","0","1","1","0","0"
"10162","-.0054683685","-.0124136228","-.0273418427","-.0420643725","0","0",".9053331614","2.060372353","6.964101315","nan",".9499999881","nan","-8.125","33.375","0","0","0","0","1","1","0","0"
"10163",".6790759563","1.684746265","3.395379782","5.223661423","0","1",".6449323893","1.602254987","4.961018562","nan",".8610000014","nan","-8.125","34.875","0","0","0","1","1","0","0","0"
"10164","-.0054683685","-.0138341291","-.0273418427","-.0420643725","0","0",".9351098537","2.3640728","7.193152905","nan",".9060000181","nan","-8.125","35.125","0","0","0","0","1","1","0","0"
"10165","-.0054683685","-.0144106448","-.0273418427","-.0420643725","0","0",".573590517","1.506775856","4.412234783","nan",".7699999809","nan","-8.125","35.625","0","0","0","0","1","1","0","0"
"10166","-.0054683685","-.0146367317","-.0273418427","-.0420643725","0","0","1.335866928","3.577270985","10.27589989","nan",".9990000129","nan","-8.125","35.875","0","0","0","0","1","1","0","0"
"10167","2.048164606","5.734965801","10.24082279","15.75511265","1","1",".7322497368","2.053045034","5.63269043","nan",".8629999757","nan","-8.125","36.625","0","0","1","1","0","0","0","0"
"10168","2.048164606","5.853668213","10.24082279","15.75511265","1","1",".8131756783","2.323789597","6.255197525","nan",".9319999814","nan","-8.125","36.875","0","0","1","1","0","0","0","0"
"10169","2.048164606","6.770747185","10.24082279","15.75511265","1","1",".4607366323","1.524646282","3.544127941","nan",".7699999809","nan","-8.125","39.125","0","0","1","1","0","0","0","0"
"1017","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3245607615","nan","2.496621132","nan","nan","nan","13.125","-4.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10170","2.048164606","6.842128754","10.24082279","15.75511265","1","1",".6152826548","2.055117369","4.732943535","nan",".8949999809","nan","-8.125","39.375","0","0","1","1","0","0","0","0"
"10171",".4780912399","1.969525814","2.3904562","3.677624941","0","1",".4983844757","2.059178352","3.833726883","nan",".8629999757","nan","-8.375","13.375","0","0","0","1","1","0","0","0"
"10172",".4780912399","1.973638058","2.3904562","3.677624941","0","1",".2946394682","1.210904598","2.266457558","nan",".6719999909","nan","-8.375","13.625","1","0","0","0","0","0","0","1"
"10173",".4780912399","1.937991381","2.3904562","3.677624941","0","1",".5289516449","2.144943714","4.0688591","nan",".8289999962","nan","-8.375","13.875","0","0","0","1","1","0","0","0"
"10174",".4780912399","1.943889737","2.3904562","3.677624941","0","1",".8970171213","3.655673504","6.900131702","nan",".9769999981","nan","-8.375","14.125","0","0","0","1","1","0","0","0"
"10175",".4780912399","1.817030787","2.3904562","3.677624941","0","1","1.036932826","3.940953255","7.976406097","nan",".9919999838","nan","-8.375","14.625","0","0","0","1","1","0","0","0"
"10176",".4780912399","1.827069402","2.3904562","3.677624941","0","1",".9645366669","3.682256699","7.419512749","nan",".9559999704","nan","-8.375","14.875","0","0","0","1","1","0","0","0"
"10177",".4780912399","1.711577773","2.3904562","3.677624941","0","1","1.148623109","4.111525536","8.835561752","nan",".9869999886","nan","-8.375","15.125","0","0","0","1","1","0","0","0"
"10178",".5653105974","2.098852396","2.826552868","4.348543167","1","1","1.023701072","3.801470757","7.874623299","nan",".9860000014","nan","-8.375","15.625","0","0","1","1","0","0","0","0"
"10179",".5653105974","2.009214163","2.826552868","4.348543167","1","1",".8887500763","3.177706957","6.836539268","nan",".9570000172","nan","-8.375","15.875","0","0","1","1","0","0","0","0"
"1018","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3280626535","nan","2.523558855","nan","nan","nan","13.125","-4.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10180",".5653105974","2.027639866","2.826552868","4.348543167","1","1",".9702051878","3.477140665","7.463116646","nan",".9620000124","nan","-8.375","16.125","0","0","1","1","0","0","0","0"
"10181",".1147877574",".4329459071",".573938787",".8829827309","0","0",".7365169525","2.784316063","5.665514946","nan",".9089999795","nan","-8.375","16.375","0","0","0","0","1","1","0","0"
"10182",".4780912399","1.818977833","2.3904562","3.677624941","0","1",".7293381691","2.780100346","5.610293388","nan",".9419999719","nan","-8.375","16.625","0","0","0","1","1","0","0","0"
"10183",".4780912399","1.834708571","2.3904562","3.677624941","0","1",".7545574903","2.892968178","5.804288387","nan",".9350000024","nan","-8.375","16.875","0","0","0","1","1","0","0","0"
"10184",".4780912399","1.850029707","2.3904562","3.677624941","0","1",".7113931179","2.754998207","5.472254753","nan",".94599998","nan","-8.375","17.125","0","0","0","1","1","0","0","0"
"10185",".4780912399","1.864697576","2.3904562","3.677624941","0","1",".6435564756","2.505671024","4.950434685","nan",".9100000262","nan","-8.375","17.375","0","0","0","1","1","0","0","0"
"10186",".1147877574",".4510527551",".573938787",".8829827309","0","0",".651905179","2.566391468","5.014655113","nan",".9319999814","nan","-8.375","17.625","0","0","0","0","1","1","0","0"
"10187",".1147877574",".4541274905",".573938787",".8829827309","0","0",".7012634277","2.775774002","5.394333839","nan",".9200000167","nan","-8.375","17.875","0","0","0","0","1","1","0","0"
"10188",".1147877574",".4569118321",".573938787",".8829827309","0","0","1.009731054","4.012825012","7.767162323","nan",".9940000176","nan","-8.375","18.125","0","0","0","0","1","1","0","0"
"10189",".1147877574",".4594124556",".573938787",".8829827309","0","0",".8200560808","3.279399872","6.308123589","nan",".9359999895","nan","-8.375","18.375","0","0","0","0","1","1","0","0"
"1019","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3851559162","nan","2.962737799","nan","nan","nan","13.125","-4.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10190",".1147877574",".4616866708",".573938787",".8829827309","0","0","1.053733349","4.223397732","8.105641365","nan",".9670000076","nan","-8.375","18.625","0","0","0","0","1","1","0","0"
"10191",".1147877574",".4637497962",".573938787",".8829827309","0","0","1.044953585","4.222479343","8.038105011","nan",".9769999981","nan","-8.375","18.875","0","0","0","0","1","1","0","0"
"10192",".1147877574",".4656016231",".573938787",".8829827309","0","0",".8743420839","3.551764965","6.725708485","nan",".9639999866","nan","-8.375","19.125","0","0","0","0","1","1","0","0"
"10193",".1147877574",".4671336412",".573938787",".8829827309","0","0",".8787379265","3.579185724","6.759522438","nan",".949000001","nan","-8.375","19.375","0","0","0","0","1","1","0","0"
"10194",".1147877574",".468331933",".573938787",".8829827309","0","0",".8508623838","3.472519398","6.545095444","nan",".9629999995","nan","-8.375","19.625","0","0","0","0","1","1","0","0"
"10195",".1147877574",".469332844",".573938787",".8829827309","0","0",".9756689072","3.994507313","7.50514555","nan",".9869999886","nan","-8.375","19.875","0","0","0","0","1","1","0","0"
"10196",".1147877574",".4701440334",".573938787",".8829827309","0","0",".9685974121","3.975178719","7.450749397","nan",".9950000048","nan","-8.375","20.125","0","0","0","0","1","1","0","0"
"10197",".1147877574",".4707673788",".573938787",".8829827309","0","0",".9183682203","3.766525507","7.064371109","nan",".9909999967","nan","-8.375","20.375","0","0","0","0","1","1","0","0"
"10198",".1147877574",".4712044597",".573938787",".8829827309","0","0",".8660476208","3.54467392","6.661904812","nan",".9779999852","nan","-8.375","20.625","0","0","0","0","1","1","0","0"
"10199",".1147877574",".4714571536",".573938787",".8829827309","0","0",".8923356533","3.677961826","6.864120483","nan",".9720000029","nan","-8.375","20.875","0","0","0","0","1","1","0","0"
"1020","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3922454119","nan","3.017272472","nan","nan","nan","13.125","-4.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10200",".1147877574",".4715269804",".573938787",".8829827309","0","0",".9658455849","3.970933437","7.429581642","nan",".9720000029","nan","-8.375","21.125","0","0","0","0","1","1","0","0"
"10201",".1147877574",".4904305637",".573938787",".8829827309","0","0","1.04290843","4.454688549","8.022372246","nan",".9769999981","nan","-8.375","21.375","0","0","0","0","1","1","0","0"
"10202",".1147877574",".4898133874",".573938787",".8829827309","0","0","1.038218379","4.422077179","7.986295223","nan",".9860000014","nan","-8.375","21.625","0","0","0","0","1","1","0","0"
"10203",".1147877574",".4890011847",".573938787",".8829827309","0","0",".9410691261","4.007374763","7.238993168","nan",".9779999852","nan","-8.375","21.875","0","0","0","0","1","1","0","0"
"10204",".7955236435","3.373691797","3.977618217","6.119412422","1","1","1.011160016","4.27934885","7.778153896","nan",".9689999819","nan","-8.375","22.375","0","0","1","1","0","0","0","0"
"10205",".7955236435","3.250701427","3.977618217","6.119412422","1","1","1.003909945","4.107163429","7.722384453","nan",".9779999852","nan","-8.375","22.625","0","0","1","1","0","0","0","0"
"10206",".7955236435","3.233694315","3.977618217","6.119412422","1","1",".920887351","3.744452953","7.083748817","nan",".9720000029","nan","-8.375","23.125","0","0","1","1","0","0","0","0"
"10207",".7955236435","3.29071188","3.977618217","6.119412422","1","1",".9555933475","3.946716309","7.350718021","nan",".9679999948","nan","-8.375","23.375","0","0","1","1","0","0","0","0"
"10208",".7955236435","3.424709558","3.977618217","6.119412422","1","1",".947584033","4.071048737","7.2891078","nan",".9829999804","nan","-8.375","23.625","0","0","1","1","0","0","0","0"
"10209",".7955236435","2.711043835","3.977618217","6.119412422","1","1",".8779213428","2.989872217","6.753241539","nan",".9750000238","nan","-8.375","24.125","0","0","1","1","0","0","0","0"
"1021","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3440926075","nan","2.646866322","nan","nan","nan","13.125","-3.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10210",".7955236435","2.715650797","3.977618217","6.119412422","1","1",".8282114267","2.828414917","6.370857239","nan",".9679999948","nan","-8.375","24.375","0","0","1","1","0","0","0","0"
"10211",".7955236435","2.719093561","3.977618217","6.119412422","1","1",".8245128393","2.81788826","6.342406273","nan",".9340000153","nan","-8.375","24.625","0","0","1","1","0","0","0","0"
"10212",".7955236435","2.721289158","3.977618217","6.119412422","1","1",".7453308105","2.55044198","5.73331356","nan",".9269999862","nan","-8.375","24.875","0","0","1","1","0","0","0","0"
"10213",".7955236435","2.722148895","3.977618217","6.119412422","1","1",".7704918385","2.63980794","5.926860332","nan",".9150000215","nan","-8.375","25.125","0","0","1","1","0","0","0","0"
