sitecode,iter,irr_sim,cumul_irr_sim,latgrid,longrid,lat,lon
15,822,.3832479,.442,"-9.125","13.625",-9.125,13.625
15,869,.3845565,.443,"-9.125","13.625",-9.125,13.625
15,308,.3868814,.444,"-9.125","13.625",-9.125,13.625
15,919,.3879862,.445,"-9.125","13.625",-9.125,13.625
15,588,.3903798,.446,"-9.125","13.625",-9.125,13.625
15,437,.3957708,.447,"-9.125","13.625",-9.125,13.625
15,148,.3967456,.448,"-9.125","13.625",-9.125,13.625
15,10,.3975441,.449,"-9.125","13.625",-9.125,13.625
15,398,.4002902,.45,"-9.125","13.625",-9.125,13.625
15,174,.4006974,.451,"-9.125","13.625",-9.125,13.625
15,137,.4007785,.452,"-9.125","13.625",-9.125,13.625
15,785,.4012685,.453,"-9.125","13.625",-9.125,13.625
15,433,.4013192,.454,"-9.125","13.625",-9.125,13.625
15,390,.4029011,.455,"-9.125","13.625",-9.125,13.625
15,531,.4038719,.456,"-9.125","13.625",-9.125,13.625
15,118,.404586,.457,"-9.125","13.625",-9.125,13.625
15,866,.4089027,.458,"-9.125","13.625",-9.125,13.625
15,299,.4119598,.459,"-9.125","13.625",-9.125,13.625
15,984,.4136322,.46,"-9.125","13.625",-9.125,13.625
15,470,.4181392,.461,"-9.125","13.625",-9.125,13.625
15,124,.4252004,.462,"-9.125","13.625",-9.125,13.625
15,977,.4315422,.463,"-9.125","13.625",-9.125,13.625
15,420,.4319089,.464,"-9.125","13.625",-9.125,13.625
15,129,.4335111,.465,"-9.125","13.625",-9.125,13.625
15,494,.4380817,.466,"-9.125","13.625",-9.125,13.625
15,971,.4397557,.467,"-9.125","13.625",-9.125,13.625
15,198,.4398459,.468,"-9.125","13.625",-9.125,13.625
15,37,.4399953,.469,"-9.125","13.625",-9.125,13.625
15,863,.4412505,.47,"-9.125","13.625",-9.125,13.625
15,988,.4415744,.471,"-9.125","13.625",-9.125,13.625
15,5,.4419481,.472,"-9.125","13.625",-9.125,13.625
15,233,.4424823,.473,"-9.125","13.625",-9.125,13.625
15,138,.4428731,.474,"-9.125","13.625",-9.125,13.625
15,723,.4508362,.475,"-9.125","13.625",-9.125,13.625
15,787,.4547274,.476,"-9.125","13.625",-9.125,13.625
15,146,.4571307,.477,"-9.125","13.625",-9.125,13.625
15,635,.4587993,.478,"-9.125","13.625",-9.125,13.625
15,887,.4616321,.479,"-9.125","13.625",-9.125,13.625
15,973,.4636174,.48,"-9.125","13.625",-9.125,13.625
15,609,.4658194,.481,"-9.125","13.625",-9.125,13.625
15,770,.4682511,.482,"-9.125","13.625",-9.125,13.625
15,235,.4706447,.483,"-9.125","13.625",-9.125,13.625
15,507,.4726949,.484,"-9.125","13.625",-9.125,13.625
15,471,.4742389,.485,"-9.125","13.625",-9.125,13.625
15,813,.4790566,.486,"-9.125","13.625",-9.125,13.625
15,886,.4800235,.487,"-9.125","13.625",-9.125,13.625
15,777,.4812313,.488,"-9.125","13.625",-9.125,13.625
15,87,.4821032,.489,"-9.125","13.625",-9.125,13.625
15,478,.4826643,.49,"-9.125","13.625",-9.125,13.625
15,514,.4852615,.491,"-9.125","13.625",-9.125,13.625
15,474,.4867604,.492,"-9.125","13.625",-9.125,13.625
15,740,.4881822,.493,"-9.125","13.625",-9.125,13.625
15,897,.4892134,.494,"-9.125","13.625",-9.125,13.625
15,149,.4936913,.495,"-9.125","13.625",-9.125,13.625
15,764,.4973119,.496,"-9.125","13.625",-9.125,13.625
15,401,.4978599,.497,"-9.125","13.625",-9.125,13.625
15,684,.4980186,.498,"-9.125","13.625",-9.125,13.625
15,372,.5010899,.499,"-9.125","13.625",-9.125,13.625
15,135,.5016738,.5,"-9.125","13.625",-9.125,13.625
15,608,.5055615,.501,"-9.125","13.625",-9.125,13.625
15,279,.5099756,.502,"-9.125","13.625",-9.125,13.625
15,574,.5100513,.503,"-9.125","13.625",-9.125,13.625
15,710,.5168194,.504,"-9.125","13.625",-9.125,13.625
15,169,.5173596,.505,"-9.125","13.625",-9.125,13.625
15,303,.5181748,.506,"-9.125","13.625",-9.125,13.625
15,173,.5197234,.507,"-9.125","13.625",-9.125,13.625
15,589,.5202801,.508,"-9.125","13.625",-9.125,13.625
15,248,.521308,.509,"-9.125","13.625",-9.125,13.625
15,665,.5244587,.51,"-9.125","13.625",-9.125,13.625
15,411,.5272328,.511,"-9.125","13.625",-9.125,13.625
15,930,.5280219,.512,"-9.125","13.625",-9.125,13.625
15,14,.5281223,.513,"-9.125","13.625",-9.125,13.625
15,288,.5324039,.514,"-9.125","13.625",-9.125,13.625
15,907,.5330469,.515,"-9.125","13.625",-9.125,13.625
15,134,.5344081,.516,"-9.125","13.625",-9.125,13.625
15,269,.5346906,.517,"-9.125","13.625",-9.125,13.625
15,898,.5361454,.518,"-9.125","13.625",-9.125,13.625
15,661,.5393264,.519,"-9.125","13.625",-9.125,13.625
15,57,.539852,.52,"-9.125","13.625",-9.125,13.625
15,342,.5415941,.521,"-9.125","13.625",-9.125,13.625
15,718,.5437069,.522,"-9.125","13.625",-9.125,13.625
15,104,.5444445,.523,"-9.125","13.625",-9.125,13.625
15,319,.5480179,.524,"-9.125","13.625",-9.125,13.625
15,935,.5504177,.525,"-9.125","13.625",-9.125,13.625
15,25,.5505046,.526,"-9.125","13.625",-9.125,13.625
15,829,.5513565,.527,"-9.125","13.625",-9.125,13.625
15,925,.552116,.528,"-9.125","13.625",-9.125,13.625
15,69,.5538514,.529,"-9.125","13.625",-9.125,13.625
15,630,.5547388,.53,"-9.125","13.625",-9.125,13.625
15,328,.5568047,.531,"-9.125","13.625",-9.125,13.625
15,347,.5618914,.532,"-9.125","13.625",-9.125,13.625
15,544,.5637358,.533,"-9.125","13.625",-9.125,13.625
15,190,.5683926,.534,"-9.125","13.625",-9.125,13.625
15,79,.5684131,.535,"-9.125","13.625",-9.125,13.625
15,495,.5685956,.536,"-9.125","13.625",-9.125,13.625
15,809,.5702624,.537,"-9.125","13.625",-9.125,13.625
15,908,.5745873,.538,"-9.125","13.625",-9.125,13.625
15,533,.575406,.539,"-9.125","13.625",-9.125,13.625
15,675,.5763274,.54,"-9.125","13.625",-9.125,13.625
15,599,.5768613,.541,"-9.125","13.625",-9.125,13.625
15,224,.5778713,.542,"-9.125","13.625",-9.125,13.625
15,207,.5792621,.543,"-9.125","13.625",-9.125,13.625
15,713,.5823267,.544,"-9.125","13.625",-9.125,13.625
15,480,.5823506,.545,"-9.125","13.625",-9.125,13.625
15,594,.5836493,.546,"-9.125","13.625",-9.125,13.625
15,795,.5871016,.547,"-9.125","13.625",-9.125,13.625
15,931,.5899124,.548,"-9.125","13.625",-9.125,13.625
15,975,.5907673,.549,"-9.125","13.625",-9.125,13.625
15,947,.5967751,.55,"-9.125","13.625",-9.125,13.625
15,733,.5991372,.551,"-9.125","13.625",-9.125,13.625
15,422,.6003685,.552,"-9.125","13.625",-9.125,13.625
15,186,.6015555,.553,"-9.125","13.625",-9.125,13.625
15,802,.6037397,.554,"-9.125","13.625",-9.125,13.625
15,720,.6047429,.555,"-9.125","13.625",-9.125,13.625
15,741,.6065418,.556,"-9.125","13.625",-9.125,13.625
15,524,.6126688,.557,"-9.125","13.625",-9.125,13.625
15,677,.6133991,.558,"-9.125","13.625",-9.125,13.625
15,185,.6140359,.559,"-9.125","13.625",-9.125,13.625
15,477,.6155137,.56,"-9.125","13.625",-9.125,13.625
15,894,.6188838,.561,"-9.125","13.625",-9.125,13.625
15,631,.6196536,.562,"-9.125","13.625",-9.125,13.625
15,113,.62148,.563,"-9.125","13.625",-9.125,13.625
15,682,.622207,.564,"-9.125","13.625",-9.125,13.625
15,941,.6223047,.565,"-9.125","13.625",-9.125,13.625
15,397,.6243814,.566,"-9.125","13.625",-9.125,13.625
15,719,.6253428,.567,"-9.125","13.625",-9.125,13.625
15,736,.6281164,.568,"-9.125","13.625",-9.125,13.625
15,537,.6335469,.569,"-9.125","13.625",-9.125,13.625
15,326,.6352379,.57,"-9.125","13.625",-9.125,13.625
15,573,.635238,.571,"-9.125","13.625",-9.125,13.625
15,703,.6352821,.572,"-9.125","13.625",-9.125,13.625
15,499,.6353109,.573,"-9.125","13.625",-9.125,13.625
15,525,.6366324,.574,"-9.125","13.625",-9.125,13.625
15,332,.6425738,.575,"-9.125","13.625",-9.125,13.625
15,918,.6434702,.576,"-9.125","13.625",-9.125,13.625
15,213,.6435402,.577,"-9.125","13.625",-9.125,13.625
15,603,.6458444,.578,"-9.125","13.625",-9.125,13.625
15,61,.6475366,.579,"-9.125","13.625",-9.125,13.625
15,689,.6479886,.58,"-9.125","13.625",-9.125,13.625
15,393,.6519984,.581,"-9.125","13.625",-9.125,13.625
15,640,.6554701,.582,"-9.125","13.625",-9.125,13.625
15,902,.6562947,.583,"-9.125","13.625",-9.125,13.625
15,349,.6598995,.584,"-9.125","13.625",-9.125,13.625
15,309,.6603253,.585,"-9.125","13.625",-9.125,13.625
15,184,.6627551,.586,"-9.125","13.625",-9.125,13.625
15,654,.6645535,.587,"-9.125","13.625",-9.125,13.625
15,542,.666087,.588,"-9.125","13.625",-9.125,13.625
15,453,.6685131,.589,"-9.125","13.625",-9.125,13.625
15,45,.6688438,.59,"-9.125","13.625",-9.125,13.625
15,321,.670953,.591,"-9.125","13.625",-9.125,13.625
15,226,.6794629,.592,"-9.125","13.625",-9.125,13.625
15,377,.6796256,.593,"-9.125","13.625",-9.125,13.625
15,240,.6801308,.594,"-9.125","13.625",-9.125,13.625
15,620,.6801993,.595,"-9.125","13.625",-9.125,13.625
15,830,.6805935,.596,"-9.125","13.625",-9.125,13.625
15,434,.6818824,.597,"-9.125","13.625",-9.125,13.625
15,982,.6844336,.598,"-9.125","13.625",-9.125,13.625
15,545,.6858348,.599,"-9.125","13.625",-9.125,13.625
15,600,.6860787,.6,"-9.125","13.625",-9.125,13.625
15,511,.6898241,.601,"-9.125","13.625",-9.125,13.625
15,626,.6898551,.602,"-9.125","13.625",-9.125,13.625
15,934,.6907725,.603,"-9.125","13.625",-9.125,13.625
15,151,.6926013,.604,"-9.125","13.625",-9.125,13.625
15,197,.6949784,.605,"-9.125","13.625",-9.125,13.625
15,170,.6967232,.606,"-9.125","13.625",-9.125,13.625
15,708,.6993119,.607,"-9.125","13.625",-9.125,13.625
15,415,.7010865,.608,"-9.125","13.625",-9.125,13.625
15,663,.7058502,.609,"-9.125","13.625",-9.125,13.625
15,827,.7062196,.61,"-9.125","13.625",-9.125,13.625
15,34,.7128102,.611,"-9.125","13.625",-9.125,13.625
15,685,.7128327,.612,"-9.125","13.625",-9.125,13.625
15,490,.7143779,.613,"-9.125","13.625",-9.125,13.625
15,366,.7145627,.614,"-9.125","13.625",-9.125,13.625
15,429,.7149749,.615,"-9.125","13.625",-9.125,13.625
15,762,.7192917,.616,"-9.125","13.625",-9.125,13.625
15,217,.7194381,.617,"-9.125","13.625",-9.125,13.625
15,837,.7201743,.618,"-9.125","13.625",-9.125,13.625
15,742,.7248821,.619,"-9.125","13.625",-9.125,13.625
15,578,.7251287,.62,"-9.125","13.625",-9.125,13.625
15,410,.7303618,.621,"-9.125","13.625",-9.125,13.625
15,357,.7309074,.622,"-9.125","13.625",-9.125,13.625
15,748,.7316805,.623,"-9.125","13.625",-9.125,13.625
15,726,.733443,.624,"-9.125","13.625",-9.125,13.625
15,345,.7336957,.625,"-9.125","13.625",-9.125,13.625
15,548,.7364171,.626,"-9.125","13.625",-9.125,13.625
15,784,.740967,.627,"-9.125","13.625",-9.125,13.625
15,567,.7453154,.628,"-9.125","13.625",-9.125,13.625
15,336,.7474164,.629,"-9.125","13.625",-9.125,13.625
15,903,.74794,.63,"-9.125","13.625",-9.125,13.625
15,936,.7479798,.631,"-9.125","13.625",-9.125,13.625
15,765,.7482808,.632,"-9.125","13.625",-9.125,13.625
15,580,.7485781,.633,"-9.125","13.625",-9.125,13.625
15,928,.7495015,.634,"-9.125","13.625",-9.125,13.625
15,257,.7518952,.635,"-9.125","13.625",-9.125,13.625
15,738,.752414,.636,"-9.125","13.625",-9.125,13.625
15,305,.7559763,.637,"-9.125","13.625",-9.125,13.625
15,152,.7575604,.638,"-9.125","13.625",-9.125,13.625
15,153,.7583736,.639,"-9.125","13.625",-9.125,13.625
15,334,.7695245,.64,"-9.125","13.625",-9.125,13.625
15,219,.7708189,.641,"-9.125","13.625",-9.125,13.625
15,619,.7734513,.642,"-9.125","13.625",-9.125,13.625
15,100,.7741998,.643,"-9.125","13.625",-9.125,13.625
15,430,.777369,.644,"-9.125","13.625",-9.125,13.625
15,266,.7829667,.645,"-9.125","13.625",-9.125,13.625
15,591,.7875072,.646,"-9.125","13.625",-9.125,13.625
15,826,.7913187,.647,"-9.125","13.625",-9.125,13.625
15,838,.7927406,.648,"-9.125","13.625",-9.125,13.625
15,427,.7959619,.649,"-9.125","13.625",-9.125,13.625
15,896,.7987901,.65,"-9.125","13.625",-9.125,13.625
15,534,.8002746,.651,"-9.125","13.625",-9.125,13.625
15,783,.8030593,.652,"-9.125","13.625",-9.125,13.625
15,797,.803457,.653,"-9.125","13.625",-9.125,13.625
15,906,.8052989,.654,"-9.125","13.625",-9.125,13.625
15,384,.8076236,.655,"-9.125","13.625",-9.125,13.625
15,981,.8083216,.656,"-9.125","13.625",-9.125,13.625
15,913,.8088773,.657,"-9.125","13.625",-9.125,13.625
15,774,.8089169,.658,"-9.125","13.625",-9.125,13.625
15,565,.8092644,.659,"-9.125","13.625",-9.125,13.625
15,515,.8148616,.66,"-9.125","13.625",-9.125,13.625
15,566,.816044,.661,"-9.125","13.625",-9.125,13.625
15,922,.8180674,.662,"-9.125","13.625",-9.125,13.625
15,287,.81828,.663,"-9.125","13.625",-9.125,13.625
15,89,.8185521,.664,"-9.125","13.625",-9.125,13.625
15,850,.818554,.665,"-9.125","13.625",-9.125,13.625
15,8,.8209431,.666,"-9.125","13.625",-9.125,13.625
15,698,.8270404,.667,"-9.125","13.625",-9.125,13.625
15,62,.832957,.668,"-9.125","13.625",-9.125,13.625
15,242,.8346265,.669,"-9.125","13.625",-9.125,13.625
15,270,.8353037,.67,"-9.125","13.625",-9.125,13.625
15,35,.8365951,.671,"-9.125","13.625",-9.125,13.625
15,972,.8375854,.672,"-9.125","13.625",-9.125,13.625
15,746,.8382286,.673,"-9.125","13.625",-9.125,13.625
15,7,.838533,.674,"-9.125","13.625",-9.125,13.625
15,481,.8386968,.675,"-9.125","13.625",-9.125,13.625
15,179,.8411739,.676,"-9.125","13.625",-9.125,13.625
15,497,.8419895,.677,"-9.125","13.625",-9.125,13.625
15,212,.8423095,.678,"-9.125","13.625",-9.125,13.625
15,168,.8432014,.679,"-9.125","13.625",-9.125,13.625
15,523,.8482826,.68,"-9.125","13.625",-9.125,13.625
15,245,.8486981,.681,"-9.125","13.625",-9.125,13.625
15,804,.8488889,.682,"-9.125","13.625",-9.125,13.625
15,506,.8510391,.683,"-9.125","13.625",-9.125,13.625
15,569,.8535,.684,"-9.125","13.625",-9.125,13.625
15,775,.8545562,.685,"-9.125","13.625",-9.125,13.625
15,243,.8572216,.686,"-9.125","13.625",-9.125,13.625
15,618,.8590201,.687,"-9.125","13.625",-9.125,13.625
15,64,.860932,.688,"-9.125","13.625",-9.125,13.625
15,119,.8629825,.689,"-9.125","13.625",-9.125,13.625
15,709,.8669124,.69,"-9.125","13.625",-9.125,13.625
15,508,.8688111,.691,"-9.125","13.625",-9.125,13.625
15,711,.8730086,.692,"-9.125","13.625",-9.125,13.625
15,362,.873671,.693,"-9.125","13.625",-9.125,13.625
15,602,.8747237,.694,"-9.125","13.625",-9.125,13.625
15,102,.8762608,.695,"-9.125","13.625",-9.125,13.625
15,189,.8797561,.696,"-9.125","13.625",-9.125,13.625
15,259,.8815986,.697,"-9.125","13.625",-9.125,13.625
15,389,.8820527,.698,"-9.125","13.625",-9.125,13.625
15,991,.8829042,.699,"-9.125","13.625",-9.125,13.625
15,446,.8844663,.7,"-9.125","13.625",-9.125,13.625
15,23,.8860563,.701,"-9.125","13.625",-9.125,13.625
15,468,.8902853,.702,"-9.125","13.625",-9.125,13.625
15,865,.8935325,.703,"-9.125","13.625",-9.125,13.625
15,479,.894094,.704,"-9.125","13.625",-9.125,13.625
15,793,.8992847,.705,"-9.125","13.625",-9.125,13.625
15,450,.9021191,.706,"-9.125","13.625",-9.125,13.625
15,159,.9042518,.707,"-9.125","13.625",-9.125,13.625
15,181,.9045541,.708,"-9.125","13.625",-9.125,13.625
15,419,.9053943,.709,"-9.125","13.625",-9.125,13.625
15,405,.9071856,.71,"-9.125","13.625",-9.125,13.625
15,465,.915211,.711,"-9.125","13.625",-9.125,13.625
15,222,.9170015,.712,"-9.125","13.625",-9.125,13.625
15,88,.9227972,.713,"-9.125","13.625",-9.125,13.625
15,122,.9250854,.714,"-9.125","13.625",-9.125,13.625
15,249,.9292181,.715,"-9.125","13.625",-9.125,13.625
15,274,.9293262,.716,"-9.125","13.625",-9.125,13.625
15,492,.9351049,.717,"-9.125","13.625",-9.125,13.625
15,554,.9376254,.718,"-9.125","13.625",-9.125,13.625
15,705,.9378049,.719,"-9.125","13.625",-9.125,13.625
15,732,.9392213,.72,"-9.125","13.625",-9.125,13.625
15,463,.9407868,.721,"-9.125","13.625",-9.125,13.625
15,842,.9448553,.722,"-9.125","13.625",-9.125,13.625
15,201,.9453351,.723,"-9.125","13.625",-9.125,13.625
15,724,.9471239,.724,"-9.125","13.625",-9.125,13.625
15,227,.9493291,.725,"-9.125","13.625",-9.125,13.625
15,344,.9503561,.726,"-9.125","13.625",-9.125,13.625
15,280,.9537647,.727,"-9.125","13.625",-9.125,13.625
15,166,.9548593,.728,"-9.125","13.625",-9.125,13.625
15,943,.9556441,.729,"-9.125","13.625",-9.125,13.625
15,462,.9679432,.73,"-9.125","13.625",-9.125,13.625
15,836,.9715049,.731,"-9.125","13.625",-9.125,13.625
15,132,.9723601,.732,"-9.125","13.625",-9.125,13.625
15,529,.9741852,.733,"-9.125","13.625",-9.125,13.625
15,576,.9773306,.734,"-9.125","13.625",-9.125,13.625
15,687,.9808864,.735,"-9.125","13.625",-9.125,13.625
15,849,.9855894,.736,"-9.125","13.625",-9.125,13.625
15,53,.987641,.737,"-9.125","13.625",-9.125,13.625
15,370,.9901868,.738,"-9.125","13.625",-9.125,13.625
15,333,.9930569,.739,"-9.125","13.625",-9.125,13.625
15,76,.9950251,.74,"-9.125","13.625",-9.125,13.625
15,48,.9959323,.741,"-9.125","13.625",-9.125,13.625
15,867,.9972566,.742,"-9.125","13.625",-9.125,13.625
15,50,1.001529,.743,"-9.125","13.625",-9.125,13.625
15,90,1.005314,.744,"-9.125","13.625",-9.125,13.625
15,425,1.006261,.745,"-9.125","13.625",-9.125,13.625
15,142,1.010488,.746,"-9.125","13.625",-9.125,13.625
15,340,1.01075,.747,"-9.125","13.625",-9.125,13.625
15,339,1.012293,.748,"-9.125","13.625",-9.125,13.625
15,67,1.012943,.749,"-9.125","13.625",-9.125,13.625
15,769,1.016409,.75,"-9.125","13.625",-9.125,13.625
15,351,1.016606,.751,"-9.125","13.625",-9.125,13.625
15,466,1.021513,.752,"-9.125","13.625",-9.125,13.625
15,24,1.027122,.753,"-9.125","13.625",-9.125,13.625
15,562,1.030791,.754,"-9.125","13.625",-9.125,13.625
15,760,1.035471,.755,"-9.125","13.625",-9.125,13.625
15,986,1.037163,.756,"-9.125","13.625",-9.125,13.625
15,540,1.037246,.757,"-9.125","13.625",-9.125,13.625
15,13,1.039009,.758,"-9.125","13.625",-9.125,13.625
15,587,1.040707,.759,"-9.125","13.625",-9.125,13.625
15,880,1.04255,.76,"-9.125","13.625",-9.125,13.625
15,139,1.044061,.761,"-9.125","13.625",-9.125,13.625
15,26,1.047099,.762,"-9.125","13.625",-9.125,13.625
15,314,1.051374,.763,"-9.125","13.625",-9.125,13.625
15,458,1.051878,.764,"-9.125","13.625",-9.125,13.625
15,513,1.057173,.765,"-9.125","13.625",-9.125,13.625
15,63,1.06518,.766,"-9.125","13.625",-9.125,13.625
15,373,1.065938,.767,"-9.125","13.625",-9.125,13.625
15,882,1.068871,.768,"-9.125","13.625",-9.125,13.625
15,273,1.069617,.769,"-9.125","13.625",-9.125,13.625
15,696,1.072418,.77,"-9.125","13.625",-9.125,13.625
15,932,1.072769,.771,"-9.125","13.625",-9.125,13.625
15,551,1.075027,.772,"-9.125","13.625",-9.125,13.625
15,247,1.075937,.773,"-9.125","13.625",-9.125,13.625
15,792,1.076055,.774,"-9.125","13.625",-9.125,13.625
15,969,1.077786,.775,"-9.125","13.625",-9.125,13.625
15,254,1.088652,.776,"-9.125","13.625",-9.125,13.625
15,593,1.088815,.777,"-9.125","13.625",-9.125,13.625
15,404,1.088831,.778,"-9.125","13.625",-9.125,13.625
15,781,1.08918,.779,"-9.125","13.625",-9.125,13.625
15,509,1.089509,.78,"-9.125","13.625",-9.125,13.625
15,825,1.093413,.781,"-9.125","13.625",-9.125,13.625
15,970,1.109488,.782,"-9.125","13.625",-9.125,13.625
15,735,1.110458,.783,"-9.125","13.625",-9.125,13.625
15,265,1.110964,.784,"-9.125","13.625",-9.125,13.625
15,673,1.115779,.785,"-9.125","13.625",-9.125,13.625
15,891,1.118262,.786,"-9.125","13.625",-9.125,13.625
15,706,1.119495,.787,"-9.125","13.625",-9.125,13.625
15,341,1.120847,.788,"-9.125","13.625",-9.125,13.625
15,559,1.123458,.789,"-9.125","13.625",-9.125,13.625
15,172,1.125782,.79,"-9.125","13.625",-9.125,13.625
15,671,1.125796,.791,"-9.125","13.625",-9.125,13.625
15,950,1.128327,.792,"-9.125","13.625",-9.125,13.625
15,285,1.132344,.793,"-9.125","13.625",-9.125,13.625
15,915,1.135141,.794,"-9.125","13.625",-9.125,13.625
15,831,1.13606,.795,"-9.125","13.625",-9.125,13.625
15,667,1.140111,.796,"-9.125","13.625",-9.125,13.625
15,655,1.14155,.797,"-9.125","13.625",-9.125,13.625
15,899,1.14222,.798,"-9.125","13.625",-9.125,13.625
15,82,1.142824,.799,"-9.125","13.625",-9.125,13.625
15,547,1.151357,.8,"-9.125","13.625",-9.125,13.625
15,141,1.157551,.801,"-9.125","13.625",-9.125,13.625
15,650,1.161678,.802,"-9.125","13.625",-9.125,13.625
15,987,1.162882,.803,"-9.125","13.625",-9.125,13.625
15,859,1.16342,.804,"-9.125","13.625",-9.125,13.625
15,579,1.16643,.805,"-9.125","13.625",-9.125,13.625
15,282,1.170156,.806,"-9.125","13.625",-9.125,13.625
15,324,1.175912,.807,"-9.125","13.625",-9.125,13.625
15,889,1.176912,.808,"-9.125","13.625",-9.125,13.625
15,199,1.178578,.809,"-9.125","13.625",-9.125,13.625
15,258,1.179641,.81,"-9.125","13.625",-9.125,13.625
15,782,1.183515,.811,"-9.125","13.625",-9.125,13.625
15,407,1.183663,.812,"-9.125","13.625",-9.125,13.625
15,944,1.18877,.813,"-9.125","13.625",-9.125,13.625
15,392,1.189152,.814,"-9.125","13.625",-9.125,13.625
15,200,1.18961,.815,"-9.125","13.625",-9.125,13.625
15,387,1.197734,.816,"-9.125","13.625",-9.125,13.625
15,584,1.198642,.817,"-9.125","13.625",-9.125,13.625
15,501,1.204356,.818,"-9.125","13.625",-9.125,13.625
15,99,1.205569,.819,"-9.125","13.625",-9.125,13.625
15,721,1.205948,.82,"-9.125","13.625",-9.125,13.625
15,394,1.206804,.821,"-9.125","13.625",-9.125,13.625
15,756,1.215245,.822,"-9.125","13.625",-9.125,13.625
15,924,1.219739,.823,"-9.125","13.625",-9.125,13.625
15,440,1.220513,.824,"-9.125","13.625",-9.125,13.625
15,595,1.220694,.825,"-9.125","13.625",-9.125,13.625
15,853,1.22919,.826,"-9.125","13.625",-9.125,13.625
15,202,1.231231,.827,"-9.125","13.625",-9.125,13.625
15,844,1.236182,.828,"-9.125","13.625",-9.125,13.625
15,500,1.243646,.829,"-9.125","13.625",-9.125,13.625
15,388,1.253397,.83,"-9.125","13.625",-9.125,13.625
15,759,1.26123,.831,"-9.125","13.625",-9.125,13.625
15,883,1.264826,.832,"-9.125","13.625",-9.125,13.625
15,107,1.265426,.833,"-9.125","13.625",-9.125,13.625
